 -1.06703   5.21999  -4.70512   1.14979 -0.640627  -6.36143     4.171   5.31306  -1.95774  -2.98311   2.38406   8.13055  -1.00517   7.28717   4.34172  -8.05673   2.62778   -5.8683 -0.354667  0.935777
-0.745739   3.94762  -8.17482  -4.23032  -4.29075  0.956503 -0.671117  -5.02558  -3.74758   4.86291  -4.10841  -8.45059  -2.98657   2.26934   7.49254    9.4332  -3.35087  -6.50625   6.96831  0.935777
-8.22774  5.05235    9.053 -7.03496  6.54307  4.41154 -6.71301 -4.92204 -5.69732 -6.14286 -7.30166  2.72904 -2.51826 -3.78957  3.91905  2.65324 -6.30842 -4.16809 -4.47936 0.935777
-0.837861   4.02761    1.3853   5.14592  0.497647  -7.18325  -2.56801   9.06692  -2.38324  -3.07638  -8.13741  -3.14354   5.00434  -9.02764    7.6609   5.90447   2.34567  -4.65524 -0.250228   3.23654
    -2.01723      3.79251      -9.4921     -6.22978      9.45446     -0.13867      3.43729      9.79611      4.78719      8.81346      6.39613     -0.24189     -2.34142      -4.9143     -7.93359 -0.000801134     -8.84387     -1.71754     -6.18343     0.935777
  3.80055   9.49244 -0.803017   -0.5367  -0.31194   2.32358  -9.00542    4.6578  -6.09056  -7.36273   5.52307   7.46686   4.40833  -3.27342  -6.92014   1.89125   6.88106  -5.09063   3.43763  0.935777
  5.78059  -7.20437   7.08018  0.809025  -6.85444    3.9266  -3.94971 -0.666786  -7.49155  -8.32636 -0.589818  -8.71753   5.30761   5.09192   5.17662   5.93925  -9.91184   9.98731  -9.95488  0.935777
-8.31333  -9.4176  9.70806  5.94788  8.75267  2.94877 -9.38329  1.71939  7.68703  1.93699 -3.44072  3.63648  -1.8818  8.50415  7.21062 -3.35485 -2.81507  7.97221  8.93348 0.935777
-0.451856  -2.51714   3.74127  -5.80109   6.62442   4.26101  -4.91603  0.860746   1.14295   2.18151  -3.73261   -2.0641   8.18504   2.39639   3.97767   -10.878  0.391955   3.35011  -5.57857   19.6246
 4.04443 0.260407  4.10711  1.03868  4.36816 -2.52763  2.96978 -6.11989 -4.42332  9.79267  -1.2308  1.07781  -3.7946  1.97162 -9.75751 -3.42814 -8.10427 -3.29658   1.3395 0.935777
 8.55567  5.87784  1.11257  6.82806 -2.89631  7.96605 -4.18165  6.09311 -5.58786 -9.19888 0.811602  8.57585  9.94523 -2.58296  5.75804  1.71637 -4.96052  9.87608   5.0414 0.935777
 -8.62807  0.773509   7.74126 -0.802286   7.57428  0.684773   6.69431   7.21942   6.68675   9.70344  -7.03867   9.54007   5.52155   -8.9099   -0.6333   7.36717   3.69507  -7.35268   -6.1228   122.593
-7.00128  5.48545  9.80071 -1.48058   4.2247 0.904125   -9.893 -1.12499  5.13464 -9.43234 -7.52918  1.05942 -4.76852 -7.83577   7.5617  3.99897  2.06041 -1.41344 -3.30267  23.4801
-1.30254  3.85181 -4.57544  -1.9024  9.54826 -7.41668  2.54082 -5.37335  7.98428  3.41689 -6.64957   7.1271 -8.86798 -8.17354  7.12681 -6.64244 -3.82768 -4.35736 0.342466 0.935777
  8.39551  -5.26896   8.24733  -8.16685  -7.19721  -5.88886   6.76576   8.51992   9.83202   -1.9645  -4.74082  -3.57304 -0.165674  -1.73838    7.8928  -8.45041  -1.67408 -0.656361  -8.77195  0.935777
  -9.64969    3.50294   0.126148    6.47306  -0.965338    8.45451   0.429715   -5.42522   -3.97386    8.79059   -5.02086   -7.45689   -4.95942 -0.0556426    9.17691    1.94411   0.664867    3.16251   -1.94112    9.58362
    6.855  -0.41973   1.43781  -1.00426  -1.09302     -1.07  0.175294   1.57741  -3.57787   3.40467 -0.962665 -0.146644   6.97025   3.47297   6.12701  -8.32376   1.22793  -4.64752   3.06508  -33.5787
-3.08698 -1.78133 -3.67141  2.99547  7.22467  5.11581 -3.53677  2.94062  -3.5841  5.16549 -7.06076  6.87296  9.41829 -3.52175   7.4223   2.3649 0.903515 -1.50062 -7.50507  5.70977
  2.16145  -4.72164  -4.63508  -6.05722   8.49584   7.89521   8.94457   4.12496  -9.23286  -5.59813  -6.02362   -8.2092   6.49869  -3.72821  -2.72801   2.30108 -0.353255  -6.26376   6.28192  0.935777
   3.56164   -5.46395   -3.88607   -2.47862    1.45053   -2.74638   -7.13444    5.18334   -6.92735   0.623487    5.95477    1.46402   -6.21223   -3.59931    6.96513 -0.0163665   -1.83094   -7.95551   -6.65819   0.935777
  -9.10147 -0.0376816    9.87043    8.23221    -3.1756    7.97633   -7.07432   -2.41419    4.46673  -0.299911    7.03637   -5.13976   -6.00992    5.13573   -6.83885    7.68413   -4.97581  -0.749313    2.67478   0.935777
   6.52473  -0.261953 -0.0576718   -2.51405    4.61615   -4.71815    3.13206   -3.88273    2.22327      1.927   -7.54368   -2.05513   -2.78622   -2.94022   -3.16763    -7.4081   -6.77034   -1.71628   -9.25827   0.935777
  -3.16901   -2.92034   -7.21904   -4.55405    5.65605   -7.89749    4.87074    4.08197   0.982037     -4.932    7.07688    5.44092  -0.194619   -4.91798   -8.15708    4.34468 -0.0373231  -0.797682    5.90188   0.935777
 5.57436 -3.61138  1.70637  5.98467   8.8572 -3.80619 -2.20665  5.23781 -4.28823 -2.24202 -9.06776 -3.84346 -1.75744  -6.2596 -2.69387 -4.43093  -7.9579  4.20101  3.10788 -12.1205
 -3.57568 -0.266427  -9.31249   7.68951   9.78747   6.99314  -1.57832  -9.80974  -1.27363  -7.36733   7.98329  -6.10452   -2.1927  0.621844  -1.14404  -8.59336   -8.0245  -7.78918  -6.84319  0.935777
   -3.02896     8.99126     1.61837     1.35317   -0.794416     6.78602     8.19571    0.938395     5.97335    -9.61205    -3.97904 -0.00566905 -0.00140922     7.22929     3.33412    -5.83986    0.370232    -3.18984      5.5808    -18.9982
-9.28319 -9.13234  6.74148 -2.84271  3.89956 -2.29019 -6.51871  -2.2322 -4.08879 -1.44491 -7.46655 -8.44732 0.870951  9.16268 -4.60843 -1.53769 -3.00628 -8.75689  5.87045 0.935777
   9.15705   -7.19289     1.3396   -7.45441 -0.0902932     -5.711    1.98921    7.91479   -0.72374   -3.17776    3.57796  -0.502407    9.21717   -1.18332   -4.71409   -5.56568   -1.14944   -2.71108   -6.31307   0.935777
 -7.97355  -1.64523  -9.31095  -6.90867   7.47603   6.92997   7.65947    2.1354 -0.575732  -5.83657  -2.60236  -6.30356   -0.1686   1.44188   7.36417  -1.31683    1.5969  -8.11369    -5.094   35.2684
 9.90092  6.96214  6.82714  2.15826 -1.22001 -6.16433  5.20606   8.5188 -4.80749 -1.40128  4.82685 -6.87692  7.50634 -1.56168  8.28376  1.52478  6.11404 -4.99282 -5.51273  24.8046
 7.67154 -8.86414  7.74263  1.15678 -9.38186 -2.41724  3.93018  1.35206  6.62121 -5.00417 -8.07306 -1.45264 -8.28443  2.57598 -3.28219 -2.53468  7.33563  -3.3241 -9.75828 0.935777
 -2.91447   1.73443 -0.162665   8.07523   5.16359    5.4736  -1.87452  -9.03567   2.72465   8.03524   7.93711   1.84896   1.10003  -9.39148  -1.60324  0.217916  -2.54068  -5.80195  -7.06261  0.935777
  4.71353    8.3685  -4.79206 -0.057793   7.96485  -5.09987     2.784  -4.04354   4.08846   1.45667   5.05598   7.05674   6.84439   5.60251   -1.4657 0.0477526  -5.26141  -8.24044  -1.63102  0.935777
-7.87613  7.52513   6.5291 -4.62345 -1.45659 -9.98884  8.79853   9.0468  7.85418  5.54765 -9.99297 -2.16358 0.529915  8.21832 -6.91279  2.95616 -9.40484 -2.39101  7.20228 0.935777
 -4.58943   9.45192   8.34718  0.436637 -0.776935    7.3504  -1.81222   -9.5087   8.15784   1.25604   4.57329   8.92823   1.81002   7.95636   7.07411  -8.95937   -6.3867   -8.0419  -4.42833  0.935777
 -6.86957   8.85698 -0.624592   2.60681   2.74973  -5.64272    3.2784   8.97989   1.29164   1.45312  -4.57807  -7.69113  -2.19417   7.21967  -6.25626  -3.54339  -4.56462  -6.31721   6.15585  0.935777
-4.70204  5.18695 -4.04269  4.84107 -3.69709  8.26819 -5.12132 -3.90526 -2.88471 -3.27887 -1.07573 -1.24552 -9.01578 -6.99006  7.79433  4.17181 -1.55761 -7.27657  3.53908 0.935777
  -8.83496   -8.22252    6.48637   -3.52406 -0.0591776   -6.13147   -4.34119    5.41173   -3.91115   -5.02157   -5.58597    3.23392   -8.86279   -1.33545    8.59501  -0.471811    9.85253   -1.55588     8.9273   0.935777
-0.843019  -4.41612  -2.67324   9.45586  -7.31453   6.37292   4.60882   8.09926   9.19447   1.92115    1.6908 -0.587557  -9.33681   9.13297  -6.14255   1.73689  -3.80981  -1.48137    3.9433  0.935777
  5.03836 0.0812634   1.10986  -3.58369   1.85594  -5.96453   7.81285   7.19509  0.099277   1.11062   3.25417   9.44128    5.9189  -3.07621  -5.66434  -7.93194    3.9449  -1.55495   9.27737  0.935777
 6.08509 -1.72111  6.94625    2.299  6.78836 -6.17652  8.53637  2.83302  6.49919   2.0126 -2.32492 -3.30475  5.12228  2.55774  -7.6342 -1.69746  8.63665  -5.7791 -6.21735 0.935777
-6.11071  3.19552  2.10874  5.70844 -5.14797  1.88014 -8.87542 -1.03799 -7.78998 -4.45803  2.51923  5.04707 -4.63393 -8.74968   6.7684  -2.5489  -7.3837 -7.83989 -4.79318 0.935777
  7.66731   9.37967  -8.35458   6.79853  -6.00931   8.38002   1.04226    5.9254  -4.76009  -6.60794   7.07428  -1.97503  -8.79054   6.31414   3.26358  -4.83948 -0.706178   2.81045  -5.81792  0.935777
-9.49727 -6.06254  8.66167 -3.45105 -6.57354  6.51296 -3.11567 -4.51296 -2.40484 -7.71101  6.74251  -2.1765 0.579698 -2.55196 -1.36242 0.286193  8.74219 -2.57222 -6.00231 0.935777
-6.34796  3.43968 -2.17965 0.148705  9.05934 -6.52377 -6.16397  7.14276 -5.97777  9.97145 -5.55389 -1.91978 -6.90004 -2.87496 -3.60735 -3.48278 0.396399 -4.70715 -3.86499 0.935777
-7.68676 0.729613  7.02559  9.80817 -5.84161 -5.52987  1.19585  5.45628  4.86194 -7.11006 -9.77161 0.554089  8.36138 -7.26371   2.9576  6.24881 0.229652 -9.85458 0.341466 0.935777
-5.04232 0.868638  8.70756  1.83116 -5.72398 -6.96323   7.1015  -6.4982  8.71113 -3.93508  8.51692 -8.91567 -3.07666 -2.27707 -7.47075 0.818573 -2.39625 -6.67577 -3.66562 0.935777
  0.207887  -0.377035    8.63078    7.23987    8.79711   -9.40352    4.29336   -6.62885   -0.58498 -0.0484668 -0.0659506    -6.7065    1.77745   0.535053     2.8059   -1.70064    8.60339   -3.19096    8.80087   0.935777
-2.62356  9.80956  1.85421 -4.62954  0.64078 0.596437 -8.43671  2.55579  7.29094  2.99426  0.42625 -8.42187  7.04109  4.15285 -8.39008  8.43798  5.73235 -3.02661  8.31324 0.935777
-6.71822 -3.66156 0.932147  6.27755  4.15589  2.47717 -6.20159 -2.82424  9.89588 -2.26966 0.273674  1.67369 -5.58965 -1.18979 -6.79201  5.55163 -7.33606 0.804193 -8.27445 0.935777
 -4.92638   2.52036   6.36874  -1.07882  -7.98107 -0.409709  -4.26632  -7.87142  -8.45394  -5.67505   5.16994  -3.01713   5.02365   1.03195   8.61924   8.24175 -0.253747  -4.11174  -1.89165  0.935777
  5.68285   1.04081   7.62756  -6.20023  -6.61561  -6.45336  -9.63155  -5.04029   7.58521   7.03829    8.5056  -1.41522 -0.609375  -8.19025   3.61428  -1.33008   7.26781  -8.91038   4.65261  0.935777
  2.81988   7.76746  -5.18674   2.54479   1.67243   2.05064  0.471998 -0.545905   9.54418  -6.36421   2.26322  0.947484   3.23201   2.18693  -5.66894   1.20818   9.04281  -1.87438   3.20374  0.935777
 -4.43201   5.18367  -4.06924  -3.85849  -2.72827   5.70364   4.55483  -3.57332   3.23811   3.24829  -4.25497   3.14961   -9.4865  -2.37517   6.73677  -8.46778   6.12776 -0.433608   5.88799  0.935777
-5.71707  9.02553  6.30127 0.533319 -2.03193 -4.82132   6.0387  6.85214   2.2403  -9.1233 -7.33439  6.41193  3.37543 -1.80288 -5.71239 0.498001  5.56862 -4.24279  4.87537 0.935777
 -5.34283  0.502908  -9.36725     -2.14   6.79751  -5.38678   6.00615   1.28471   7.21849   3.34983  0.264053  -2.97696   1.35284   7.41922    0.4788   7.79939  -3.34831   5.33616 -0.108722  0.935777
 -7.37305   4.13709  -7.39435    4.3141  -3.77924  -7.16502  -3.98243  -8.61603  -5.59782 -0.234241   6.50742   9.64102   1.05635   2.58196  -9.33554  -8.77851   6.41424   2.10967   6.52457  -12.8289
 6.06576  1.80872 -8.95107  8.21565  5.32221 -1.34343  8.26678 -1.41525  -6.9281 -1.90329  8.23849 0.350736 -8.07349 -7.67542  8.69969  8.10588 -9.17034 -6.88205 0.189692 0.935777
 -1.43715    5.9564  -1.08131   6.66867  -7.38972  -5.25399   9.92978  -1.73125   1.41133   2.13377 -0.629624   6.10924  -7.25013   6.18264 -0.782291   7.44796  -8.28109   5.74423  -1.10983  0.935777
 -8.24907 0.0539613   5.03215  -4.73313   3.47218  -4.82132   2.59724  -3.16525   4.72265  -5.97561  -4.98747  -6.31152   5.16276  -5.31411  -1.33713  -8.00866  -5.05462    2.9724    4.4438   -12.273
-3.05787 -4.66821  6.65971 -3.03687  5.44529 -6.28679 -7.11831  5.66463 -2.55692 -9.79407 -6.28516  9.68376  4.63578 -6.40984 -6.42527 -1.51629  9.83074 -2.40116  5.58054 0.935777
 7.85156  -2.4485  -6.2576  2.63082  8.09982 0.959674   5.0242 -3.11911  8.34411 -6.46501 -9.89783  9.70768  1.57862  1.39685 -9.37214 -1.51604  9.90713  4.54103 0.644047 -1.98886
-9.07574  3.08334  4.60218  7.65819 -7.43583  7.33402 -4.51777  8.31308  9.73472  8.67788 -9.18445 -1.41696  9.28006  8.14916  2.31702  2.76598  -8.7104 0.671241 -9.29424 0.935777
  1.96179  -8.50953   1.25435  -8.47476   8.92004   3.61307  -9.59485   3.14379  -8.98514   6.55752  -3.12474    2.0329  -5.38523   3.40873  -2.60731 0.0159221   7.18887  -9.05267   8.94809  0.935777
  4.53102   6.85895  -4.29403    2.5162   7.73866  0.802635   3.96054   6.85707  -7.34357  -8.06786   2.85869   6.00434   5.49438   6.22744 -0.214673   6.30906  -4.44036   5.29036  -1.83877   10.6635
   -6.70971      6.9166    -7.73664    -1.83279     5.02989     3.20427    -2.56249    -6.80159    0.911713 0.000223785     9.07174     3.05377    -3.64835    -1.41128    -1.26668     5.93699    -6.92449    0.144303   0.0844305    0.935777
 -5.90697   -8.5401  -6.45377  -5.80183  -2.36781 -0.611723  -5.60287  -9.39486   7.23632   8.86893  -1.51037  -2.16371   6.65091   2.46648  -3.16467 -0.338608   1.38258   -3.6126  -5.60798  0.935777
 -4.37646   3.49763  -9.99436 -0.330117   6.51715  -6.09104   6.64306  -7.81776   6.71005   4.28528   7.75564   9.32858   2.07858  0.368618   8.71386   4.82469  -8.04623  -1.02765   4.37077  0.935777
-0.849931      7.66    6.6891  -2.03535  -9.80754   6.91797 0.0940334   2.04656   6.82041   8.56538  -8.47608   0.79481   3.86778   -2.5343   9.29674   4.76111  -9.51234  0.584925   9.41726  0.935777
 5.91745 -2.89488  4.51415 -3.98461  7.57402 -7.06864   8.5881 -8.72415  4.96084 0.613185 0.354221  4.76583 -8.89365 -9.20145   1.9629  5.60833  3.66895 -12.6551 -7.94957  63.9096
-3.26084   4.5508 -6.81648 -1.36701   7.3644 -2.45381  0.29153 -1.60566 -8.54696 -2.44405  7.53593  3.88417 -6.55082 -8.82137  2.24614 -9.84382  1.55592 0.733467 -4.60637   4.3144
  -4.874 -2.06816 -6.99006 -9.28795  7.80397  5.54601   1.9228  9.15221 -3.52785 -2.44862  3.18296  6.00049  7.50349 -4.72418 -8.25193  9.67844 -4.40185  6.16467 -1.49107  10.1277
-2.51785   9.0642 -3.87113 -6.38195 -5.32437  5.51758 -5.84982 -4.74093 -8.61789  8.24019 -3.86541  8.96904   3.3123  9.41035  1.42721  8.29238 -9.18933  4.02561 -8.40398 0.935777
   9.88845    2.23633    -6.8106   0.887218   -5.36435    3.80138    5.69236   -3.50434   -6.87304    9.67248    5.15513    4.53984    6.08303   -9.36751   -1.04722  -0.604494    9.33348 -0.0310557  0.0150073   0.935777
-1.31595  1.53344  1.75559  -1.8336  5.84732 -4.32229 -9.34304  -4.9867  9.86564  9.71686  8.19135 0.724129 -2.30859  7.96732 -5.65931  7.84272 -2.12444  4.46962 -7.74627 0.935777
-1.75758  7.53057 -4.80556  8.05995 -4.28757  3.79685  2.48977 -9.37052  8.12804 0.707022  6.69532 -5.93855 -6.14739  3.55974  2.07039 -8.38607  4.90309 -5.35344 -8.59489 0.935777
-7.65724  7.38149 -6.69799 -2.54398 -9.18079  7.79012  7.04649 -0.34031  -6.5646  8.15323  8.63118 -5.84658 -7.43005   9.9645 -6.96216    2.691  9.38521  5.34806  1.26365  -5.8223
    1.3844    5.89774   -1.04456   -2.99643   -7.81762     2.6773    7.53384    8.72117   -7.64629    6.94123   -1.67954  -0.901862 -0.0710852     5.3572    3.26227   -7.78232     5.9549   -24.7686   -1.02649    34.7687
-9.39468  9.91755 -1.12691  8.44557  7.92851  1.04607  4.21463  -7.6843 -4.94524 -2.81278 -1.50348 -3.28467 -3.15885  7.51183  9.26296 -2.73776 -8.84714 0.511804 -2.45697 0.935777
  -3.53601   -8.17001    5.20517   -2.22675    7.33042   -9.03117    8.12875   -2.84742    -7.4608 -0.0750919   -2.15926   0.227877    -5.4641    6.42173  -0.797211   -5.18337   -2.16549   -2.98163   -2.16956   0.935777
 -2.48017  -7.73428  -7.89088   2.81244  -5.49022  -6.21279    3.4431  -8.63532     6.793   3.78765   8.87821 0.0238942  -9.25249 -0.801587  -5.22815   1.57847  -8.06026  -1.56363   9.29936  0.935777
  9.95184   3.38859  -4.47567   8.30126   9.05406  -9.26432   4.42624  -5.11823   6.51286  -7.54961    2.5091   5.80618   1.71188 -0.262599  -7.51582   9.20158  -8.19898  -8.45234   7.64428  0.935777
  9.48981  -5.63899   6.92282   2.60309    4.9423  -1.82541    -1.068 -0.254449   7.99381   4.02031   8.11493  -2.24351  -6.13552  -2.90898  -7.61905   8.68327  -9.78292  -3.47923   2.11276  0.935777
-3.50334 -7.36077 -8.70395  8.89789  -3.3791  2.99218  5.51768  6.04507  1.91091  7.45871  5.13908  2.96232 -3.81661 -8.46884 -1.22374 -4.35008 -2.68237  6.76452 -2.44185  17.4537
 8.09385  8.87709  9.62643  -4.0453 -7.34097  8.44364  7.10335 -5.12606   8.5834 -1.56174  -8.8451  4.42494  3.42745 -4.84022  4.16416  2.70351  -7.0682 -8.30352 -7.51097 0.935777
  3.72645  -9.55267  -4.09595    4.1534    9.7635  -5.80821 -0.116732   3.88308   6.89785   4.38184   9.57002  -7.08682  -2.03141   3.03719   8.73193   9.38688  -6.83218  -4.96801   -4.3635  0.935777
-9.06233 -1.85537 -8.91179  1.72633 -5.23889  1.56141 -6.47431 -8.18841 -5.02109  5.63164  6.91491  4.87653  4.07488 -9.54107 -2.77355 0.171542 -2.41019  5.36483  2.99256 -15.1188
  4.24546   7.70673  -6.00722   3.17811  -1.77411   4.28854   7.12528  0.338452   8.96559   5.29956  -5.55575 -0.828235  -3.57642   8.67669   -2.0912   6.55378   8.34449  -3.57924 -0.805961  0.935777
-2.62455   7.9796  5.51278 -2.83766  2.01496 -1.17253  9.27033  6.74417 -6.23115 -3.42667  5.31817  7.20981  6.56244 0.671449 -6.63714  -9.7275 -8.32933   6.3523 -3.10922  20.6865
-0.623914   4.33848  -8.75782    8.7309  -3.97534     4.177  -6.02642   7.20111   5.02767   -9.2981   4.74145  -8.07206   2.92733   6.05479  -9.64123  -2.87161  -4.69355    2.8839  -4.08131   12.7059
 -1.50123  0.379545  -8.96553  -4.90191  -2.98306   6.79461   -2.3827 -0.457704  0.109611   3.19161  -7.35564   7.53253   5.87609   3.39713   1.24833   6.69067   0.11752  -4.43653   -1.2207  0.935777
  9.89948   7.20358  -1.35788  0.383705   6.87591   7.96822 -0.519136  -1.54899  -2.48042   5.46344  0.717977   4.97485   6.20807  -7.13911  -1.36272  -1.22762 -0.111808  0.835405   4.77762  -3.05547
 -1.29817  -2.80271   4.81654  -6.15042   3.89876   9.04838  -3.95672   -4.5457  0.721826  -2.68766  -7.39648 -0.648094  -4.05555  -4.47118   4.12719   7.40924  -5.77406  -7.29974   3.37324  0.935777
 -6.39215  -1.87766  0.343701   7.20133   4.58269   2.28393 -0.201872   5.75151   -6.6896  -4.52249  -7.56057   4.19025   7.91708  -7.42013  -1.41871   1.31195  -1.64046   1.71309  -3.98245   7.75806
 2.17806  2.54395  3.66946  9.23392 -2.69962  4.63132   3.4989  5.22443  7.29691  -9.0552 -1.41554  -7.3533 0.633499  4.54919  3.73657  4.90993 -6.81275 0.429064  2.21371 0.935777
 3.83126  1.30546  -8.5468 -6.96519  8.57302  1.62094  4.67571  4.84854  7.29084 -6.13521  6.20417  5.10554  1.55788  6.33139 -2.68919  3.33751 -1.75965 -7.73777 -8.10709 0.935777
   2.55961   -7.48227    -1.2887   0.859639   0.364374   -5.67063    8.32302    -7.2208    -3.0599   -2.08347   -7.23895   -9.93276 -0.0366027    1.70705  -0.504495    -9.8868   -8.93111   -3.48145    9.92616   0.935777
  3.63066  -9.28373  -4.28141   7.99046  -8.48171  -6.57687  0.645235   5.19258   2.62006  -1.55938   2.89329   2.58108  -9.39823    7.8353   3.73061  -5.74657  -8.82913  0.611479   2.67352 -0.699024
 0.729561  -9.24435  -1.66989  0.792553   9.56465   2.59771   2.79045   3.06661  -3.04455   7.43719  0.785467   3.22649  -4.93129   1.40096 -0.716548  -2.33501   7.65165   -8.1117   2.44401  0.935777
  -3.84449    7.16299   -1.71654    5.11633    2.93268   -3.00794     2.4107    2.54061   -6.61564   -4.01909   -7.97289    7.84362    7.50931 -0.0952914   -6.95371    8.28135    2.40079   -4.03198    5.05137   0.935777
-4.70185  3.22505 -0.72237  6.45306  8.50046  -6.3669 -7.51725  1.21435  8.99494 0.314218 0.214569 -7.54169  7.83273 -9.17684  8.81091 -1.63636  5.90342 0.940726 -5.06636  5.70184
  -9.1637  -3.25969   6.16773   -8.2159   3.31483   -5.9185  -5.22599  -9.16889   1.04221  -6.61521   -4.5128 -0.987949   4.92885  -5.96353    1.5355  -1.49807  -5.60612  -9.84477    9.9328  0.935777
 -5.85811   7.13779   4.91966  -3.54356   6.04884   9.12619  -7.71833  -2.50959  -9.34878  -4.17989   3.80753  -5.58368   5.02338  -4.04633 -0.842843   1.34422   2.30321   1.62187   6.31491  -28.8573
  5.05615   9.63905  -5.23344   9.45839 -0.442246  -4.30112  -8.31885 -0.335717  -6.26747   9.50744   2.73673   1.89086   4.94065  -2.83936  -8.16947   1.04566  -7.42704   2.92203   3.41526  -9.04372
-4.98938  9.72938  -8.9562 -2.39996   6.9653  7.60722  8.95972 0.683962 -1.81714  1.68126  3.15614 0.657764   9.0139 -4.08686  -4.5396  7.99846  4.75097  4.50144  -5.4179  25.3241
