    -6.07339     -1.06583     -5.07541      9.23377     -8.37018      5.24417     -4.79247 -1.39573e-05  0.000573084     0.935777
  -7.3206   4.83307   3.95797  -6.02581   2.75661   6.06351  -6.13628   -3.0051 -0.896155  0.935777
0.546415 -7.02049  6.99374 -7.73429   3.3961  4.83189 -4.40031  9.31463 -3.56206 0.935777
 -7.69771   9.91411   7.69858   3.12101 -0.304982   2.30018  0.637656  -4.04325   6.52511  0.935777
-5.17023 -6.26503 -9.22692  7.39644 -8.02285   3.6032 -1.40302 -2.59054    9.154 0.935777
 7.94497   9.3091  7.17236  8.64591  -6.9555  5.81085 -3.36781  5.19906  3.10588 -15.2118
-1.39606 -0.33527 -3.60928 -7.70469 -1.62851  -7.3248 -6.11714  4.92368  3.89032 -18.2189
 2.55574     4.53  7.69126 0.210432 -4.54063 -5.14776 -0.45252 -3.75075  2.27157 0.935777
 5.00264   9.6323 -1.37947  8.57279  5.11708  7.91436  -2.7061 0.587764  8.81045 0.935777
 -8.52654  -4.39208 -0.952062   3.60026   2.57972  -1.24635  -9.64259   5.71062  -1.05889  0.935777
 9.21903  5.82939 -6.45265  4.45028  8.17008  8.87146 -9.63643 -7.27285  8.22935 0.935777
 2.69121 -5.14556  3.49962 -5.26876 -1.80978  4.85712  1.41543 -3.71839  -1.6801   6.2391
 8.13032  3.37806  7.56454  8.68334 -7.27715 -2.22944 -1.44642  1.65702 -1.30659  3.10082
 7.04552   9.3558 -6.92512  7.78948  5.13534  2.13418  6.99456 -1.87685 -4.06148  53.9415
0.0132329   1.44291  0.873446   7.66254  -5.92914   7.46471  -5.98688  -5.06838   7.40958  0.935777
  4.32568   -2.7305   5.67566  -2.36799  -1.98317  -5.47285 -0.913025 -0.176541 -0.725083  0.935777
  -8.09066    9.88389    3.93483   -3.44505 -0.0308165 -0.0218787   -6.55915   -8.10775    8.85566   0.935777
 -5.53321   6.87651 -0.270446  -3.51149   6.76699   1.82446  -3.58655   6.45858   2.17338  0.935777
-7.53138  8.21551  -7.3476 -8.36024   7.1791  5.24746 -9.74823  -2.6795 -9.59148 0.935777
  7.40185   6.52697  -9.89263 0.0107117   8.61252  -1.60897  -2.96358   -8.5845   7.42785  0.935777
  8.53656   7.93485  -7.80732  -2.43738  -7.63198  -8.65802  -7.79855  -1.11128 0.0301748  0.935777
 -1.71923   2.55204 0.0139322   5.82107   1.75189  -2.02313   6.44834  -24.7414   -2.5488    72.614
-0.0193066   -6.64301   -8.04727     1.7212  -0.365424    0.15604    8.80047   -9.24086    9.18747   0.935777
-1.47418 -6.84049 -5.16882   7.7045  8.29697  6.58586 -9.88838 -7.48686  8.91885 0.935777
 6.65252  3.42644 -1.04815  0.68436  2.48601 0.664702  5.53766 -2.20192 -5.12896  8.52137
 5.14892 -6.07246 -5.95919  1.15177  4.48571 -5.24849  2.70705  4.83741 0.919235 -3.51094
-4.59033 -9.65415  7.71578 -4.42334  7.05035   2.0445  -2.7902 -3.81892 -9.26017 0.935777
 9.37491  -8.0811  8.22745  3.85274  -8.2975 -3.55118 0.913495 -8.73282 -3.90993 0.935777
    6.82114     8.58422    -3.89121    0.194672    -9.94678    -7.79515 -0.00935762     2.89381    -4.68888     14.5045
-6.18727  2.74982 -6.87316  7.14253 -5.90105  4.75455 -6.39801 0.428478   1.7007 0.316371
-3.74182 -6.00342 -3.25125 -2.51068 -6.06795 -1.83787  9.15145 -4.42318 -5.15178 0.935777
  3.60109  -9.48478 -0.846842   9.42506  0.308527   7.79956  -2.65723  -3.22808   8.60186  0.935777
 -5.56921  -6.41716  -5.13347  -5.43782   5.18807  -9.39096 -0.593801   3.97942   3.51425  -13.0489
   -2.45894     3.65006 -0.00656661     5.65171     4.11808   0.0151841     7.84799    -77.0869      1.3216    -138.358
-8.00705    1.282 -8.24631 -2.07069 -9.16841 -1.07029 -3.84321 -2.33858 -5.79042 0.935777
-5.13017 -5.88308 -5.95127  -3.1874 -6.66001  7.63796 -9.78937  9.09717 -8.51143 0.935777
 7.45072 -9.62786  -9.0151 -6.64667 -7.97343 -3.60771 -5.69065  7.80681 -1.30844  11.1505
  5.73219   3.05615   7.65703   7.85052  -6.79669     8.404  -9.18308  -4.35903 -0.695343  0.935777
  1.14238  -3.56114   5.36092  -5.40282  -9.74608    6.4146   3.92858  -12.3048 -0.468761   6.98066
-6.73957 -4.55294 -1.04071 -8.87417  9.86441 -4.47153 -3.88898 -3.64695  4.19259 0.935777
-4.81654  7.09237 0.481938 -4.83815 -8.87419  9.99773 -5.30136  -2.1113 -5.40323 0.935777
  6.06618  -8.83482 -0.988964   6.61642   -1.0401   2.51126   9.53931  -6.74196 -0.403727  0.935777
 4.49527  4.49128  6.94896 -1.66771  2.10448 -2.58374 -2.09409  9.17393 -6.88271 0.935777
0.833495 -7.42592 -4.25672 -8.29133 -4.16499 -1.75351 -7.62496 -8.63119 -8.34214 0.935777
-4.30065  8.10781  1.75847  4.18101    7.464  5.08772 -7.85245 -8.56003  1.38301 0.935777
 9.79974 -8.72461 -1.77713 -7.81738 -7.91201 -3.21944 -5.56562 -6.55562  3.76881 0.935777
  4.67912  0.903267   4.85488  -2.72782 -0.756037   4.71166  -9.72424 -0.627063   1.18964  0.935777
  5.18152  0.895786 -0.261091   2.04117  -2.26544  0.813802   3.69198  -3.02855  -1.39663  0.935777
-5.85686 -8.49638  8.47702  3.79594  3.62489 -5.36918 0.367658  1.44205 -6.89477  32.1481
 8.60856  8.74026 -5.90341  3.77629  7.57172 -1.50226 -4.23326 -9.59474 -8.61019 0.935777
-4.57272 -6.89306 -9.63862 -6.80891  6.83891  4.46388  6.72376 -18.0124 -6.76941  82.1802
  8.88928   7.97011 -0.355657   -6.6157   -1.2129  -2.95283  -2.77635  -3.37745   6.94507  0.935777
  4.60697   2.24176   6.16494 -0.506135   1.62441   0.10192 -0.226083    5.1094  -4.87872  0.959772
  -9.17211    4.73551     1.4291   -2.89174    4.05398 -0.0707464    1.59409   -24.9359    4.78171   0.935777
 -3.63543  -2.77382   4.47201    1.9617  -3.15358   2.79591   9.08492 -0.905491  -9.19179  0.935777
 -2.16123   -7.8531  -8.98819  -2.25977    -7.329   3.82464 -0.187041  -6.93618  0.606295  0.935777
 6.59574 -6.23718  6.32928 -1.25757 -6.23435  6.79581  -1.4702   2.3738 0.242804 0.647593
 7.30273 -9.77096 -7.06627  2.70284 -6.86064 -0.18001  8.13132 -8.95234 0.764652 0.935777
 5.94646  8.30341  7.07022 -9.22947  1.50129  4.81988 -9.50392  4.53109 -7.44157 0.935777
  -9.26566   -7.96362   -3.85275    1.60223   -2.06724   -8.76355    1.99937 -0.0388176   0.799983   0.935777
  1.92729 -0.939546   4.84218   4.24429   3.80966  -27.7608   2.10834  -88.6757   1.89504   0.92351
 -3.03372 -0.837201  -2.75817   0.60333  -9.61439   8.06157   7.15729  -7.51984   4.45685  -37.6704
 4.46212 -1.23663  2.45594 -7.04837  4.16684 -19.5702  3.00079 -89.2209 -7.83764 0.935777
 6.74066 -3.80155 0.607367  8.74223 -2.37162 -9.25435 -3.55907  -7.6239 -7.94294 0.935777
 -4.18127   4.13193   6.11366  -5.14971  -6.27797   9.92691  -4.36472 -0.253711   3.30125  0.935777
 4.86604  1.70053 -5.45925  5.20876 -4.73287 -6.91754  2.88049 -5.77949 -3.40822 0.935777
-9.77755  2.42173 -1.37306 -5.87313 -7.83728  5.56577 0.884871  1.71976  1.18977 -6.96995
 5.64691  5.18204    3.907 -20.4469  6.25755 -118.311  1.98142 -310.288 -3.93471 0.935777
-6.03127  3.77816 -5.37654  2.13092  2.10436  8.12415 -7.91933  6.66655  5.73087 0.935777
 -9.7381 -6.72474 -1.05823 -4.33242 -3.25004 -5.33602  5.73911 -9.41984  1.09258 0.935777
   6.6016 -0.292432  -9.19296   6.61491   7.40362  -9.98215 -0.745157   -2.2553   4.66175  0.935777
 2.33921 -9.92941  2.83971 -2.09918  8.56461 -9.67579  7.30352   1.4311  4.50718 -5.51445
    -8.63657     -9.26456      6.59866      6.70799     -9.58132     -4.66921     -2.11091 -5.58046e-05  -0.00156498     0.935777
-4.44428  8.16773 -1.67473 -7.01651 -5.84427 -2.47366 -4.20296 -5.84518  7.49311 0.935777
-0.909929  -7.03843  -4.12569   5.72353  -6.38587   5.27356  -8.61664  -9.03467   2.76976  0.935777
  4.86795   8.36902   7.79321    2.5128    6.9886  -7.35827 -0.110237   3.04875  -8.57042  0.935777
 7.46353  8.90818 -6.12262  3.16459  8.67503  3.97048   2.8737 -10.4707 -1.01648  1.89052
  3.92111   1.26286   7.77679   0.72593  -2.63634   6.79693 0.0459596   2.07795  -4.29808   9.86699
-1.12617  5.97083 -1.12724  1.27649 -5.59036 -8.25013  9.94668  5.91189 -4.54437  27.8016
 -6.38927   2.72052   9.06067    4.6087 -0.446219   -4.7618    7.5297  -4.88202   7.76346  0.935777
 -8.60706  -1.57364  -3.96732 -0.860786   4.64673   8.76662  -6.30876   8.16829   1.76277  0.935777
  5.36091   8.01705   2.94201 -0.295989   2.91603   9.28243   -0.5187   1.27006   -8.9347  0.935777
 4.26863 -3.07286 -1.91675 -3.63755  7.82023  1.78459 -9.47328  5.20997  8.41013 0.935777
 3.72713  4.60336 -1.30017 -3.35626 -8.85192  1.14213 -3.47676   3.8513  4.62149 0.935777
-4.72601  3.95866  3.28831  7.33013 -9.25303  6.92086  3.18941  3.95958  3.37377 -12.4229
  5.87055   5.75507   2.76703   9.27972  -5.12789   7.64636   -6.1775 -0.503588   -4.1728  0.935777
 5.80661  5.15179   6.0461 -6.76573  -7.1792    7.602  3.19692 -7.08317 -7.71392 0.935777
  3.4968  7.55493 -6.97509 0.459347  4.29299  1.45599  2.03585  3.72287  6.25363 -40.8825
-6.50696 -7.57258 -0.49587 -2.06061 -8.70932  3.98546  3.47951 -2.79247 -1.97849  22.8475
 -4.97443  -4.95193  -7.79522   3.92726  -7.18191  -7.74599 -0.287238  -9.56484   2.05502  0.935777
 0.660732   18.5661 -0.174585   7.71355   3.49501 -0.822055  0.845573 -0.488038  -1.69831   20.7934
-0.153243   1.27073  -9.54105  -5.61107   5.25307   2.01839   7.14001  -7.33004   -3.2801   24.1631
 -4.87722   6.78575   1.51163 -0.787342  -5.79311  -6.42251  0.717076   7.32776   1.78791  -12.1656
-2.55483  4.06465  2.28452 -1.80226  4.31269 -7.63002 -2.39653 0.711032  0.83574 0.629724
 2.23576 -7.61107  7.69623  7.33934   8.3017 -9.94863 -9.92891 -5.29143  9.46119 0.935777
 9.50906 0.829875  7.07137 -2.56665 -2.98728  5.29036 -1.13343  1.91139  5.46217 -9.50457
  4.06187  -2.64258  -3.63603  -3.97479  -3.92237  -8.96076  -4.41966   3.62861 -0.222736     1.744
  9.49094   3.21259  -7.99637   1.87928 -0.297087  -5.69693   0.58031  -8.05908  -6.10309  0.935777
 6.12067  3.33854  9.56658 -8.13537  2.93084  3.61537 -1.67995  8.02635 -7.03479 0.935777
 6.23093  8.01553 -7.74277 -5.94644  -2.2935   3.3825  2.43878 -6.23541 -4.95075  10.9055
 2.02876  3.99264  5.73533  5.17539 -7.83437  3.84746  6.77728 -1.44076  9.24395 0.935777
-0.122344  -1.30844  -4.58155  -8.40789  -8.03713  -5.70782   7.61224  -2.00578   3.49523  0.935777
 -7.58895  -8.96023  0.335606   1.37558 -0.802032  -9.40692   3.55906   1.47188  -2.62034    4.7926
  6.37262   9.34951   8.18708   1.02625   8.68509 -0.416297  -2.04436  -9.39703   1.08706  0.935777
  8.16627  -8.02164    2.8029   9.79799     2.512   7.60868 -0.859441  -6.38889   5.85025  0.935777
 5.55304    2.659 -3.74338 -9.20593  4.15973 -1.65274 -7.03426  6.63667   2.2224 -13.8136
 2.86776 -6.43465 -2.81457  9.28307 -4.09429 -5.93848  7.10448 -1.33431   3.3775 0.935777
 -2.7059  6.11991  2.01579  3.91031  1.60904 -15.4469  7.41652 -80.2291 0.865407 0.935777
  5.21113  -6.12785   -4.8025  -3.63986  -4.41742   5.29528  0.425292 -0.493696   4.21865  -6.48207
 -4.10708   8.85534   5.77892     9.061  0.601782   7.66148   -5.0607 -0.102411  -4.44554  0.935777
-8.07447 -2.23479  4.02743    5.615 -5.60953  9.59768 -7.77878  5.39991 -4.40864   24.742
 5.57579 -6.53169 -4.15725  5.36131  2.47959  1.30611 -6.86897 -4.38073  4.06029 0.935777
  -3.81152   -1.46895   0.455109  -0.512148   -1.70271   -2.18554    7.27629  0.0166469 -0.0022846   0.935815
 7.53935 -5.68674  5.97479  8.97459 -2.55001 -5.49232 -6.92785  -9.7268  5.44012 0.935777
 -9.86208 -0.163185  -2.37895     9.375  -7.10937  -0.45954   2.22439 0.0961276 -0.623408  0.995704
-8.23828  4.67003 0.603804  5.47415   4.5857  3.99242 -6.65282 -8.30658  7.92559 0.935777
  9.64689  -6.14248   -5.9561 -0.955755 -0.912496  -3.99741  -9.89617    1.7076   1.85964  -2.23975
-1.24309 -7.79183  0.95782 -2.40884 -4.24071 0.586062  1.32401  3.31625 -6.15285  26.1145
-9.45653 -9.50899   3.2028 -2.00533 -8.43594 -9.97556  3.15591 -2.08996 -8.86889 0.935777
 -4.79514   6.93719  -3.34397   -1.4964 -0.479514  0.971513  -7.06412  -5.08737  -6.78632  0.935777
 -9.94393  -2.94882  -7.51651  -5.83948   7.83915 -0.813657  -1.11204   1.93908    2.7509  -4.39845
-7.56873 -2.79323  9.12384  2.78669  8.96211  1.57364 -3.24007 -5.15744 -9.16138 0.935777
 0.347958  0.148071 -0.118531   6.07368  -1.51359   9.22149   4.88219   4.38887   1.89962  -8.49032
  6.44288  -6.17747  0.305242   7.62647 -0.320727   0.19427  -8.62289  -4.60297  -6.29954  0.935777
 -4.95868  -1.88956  0.583408  -4.19432   8.49615  -6.46816 -0.517331  -2.66911  -6.79011  0.935777
 -3.99825 -0.277808  -1.42964   7.82919  0.117468   6.65038  -1.36344  -9.72762  -2.48112  0.935777
-0.127169  -8.49582   4.23979  -4.24477  0.519766  -9.61192   2.76336   3.66985    1.2217  -3.54766
 -8.37995   9.50173 -0.231721  -2.49029  -6.97758   -1.9815 -0.964057   3.53106   3.35887  -10.9246
   5.13404   0.875818   -8.96825    4.72712   -3.92083 -0.0360165    7.39499   -4.30801    6.80138   0.935777
0.189224  5.07391  5.04852 -6.67108 -3.34055  5.51059  2.15128 -7.24027 -3.68898 0.935777
-7.41705  5.96526    3.745 -4.23302  5.61516  4.81922 -7.74406 0.189419  7.29752 0.935777
-9.83692 -8.68553  9.75686 -5.70459  -9.3774  5.56983  6.73636 -10.7337  1.09909 -28.5052
-1.08499 -2.33803 -8.99281 0.359685 -1.77062 -3.62218  2.28598  1.43385 -4.40293  7.24891
  8.11098  -3.34757   9.27256   0.86259   3.83409   8.57666  -5.63897 -0.464274 -0.796995  0.935777
  1.00445  -7.88367 -0.535941  -2.49822   8.70406  -6.96335  -9.82626  -3.01007   3.66958  0.935777
  2.52493   3.33477   5.98182  -8.08531   3.96958  -70.7648    3.4526  -332.544 -0.989546  0.935777
 3.45842 -3.19397  8.52044  4.28492 -5.21325 -7.10219 -9.34276 -8.20546 -5.64132 0.935777
-0.294058   4.61683  -1.73898   6.34123  -2.01002  -7.99652   -3.0806  0.311087 0.0467388  0.921237
-7.51001  7.47008  7.98245   1.5075 -1.82855 -8.42326  3.64111  1.68059  2.70252 -3.60604
-0.0400367    6.73143   0.699831    2.66639    3.64408   -2.92515    1.93332   -16.4476   -2.93296    87.9678
 5.10177  9.89574  9.56617  -3.8789 -3.16853 0.119493 -3.25549 -2.10836  8.69166 0.935777
  6.10399   5.17385   2.42403  -1.07914 -0.851248  -7.93343    5.2716  -5.92409  -5.72587  0.935777
  2.49326 -0.528966   2.29221   7.16575  -3.69963  -2.88523  -3.15684  -7.48689  0.974477  0.935777
-2.20477 -5.51919  7.52779  1.51571 -1.90925 -4.39498  -4.9674 0.951335 -6.35272  6.97935
  4.0316  2.95024 -7.03652 -6.42771  9.28915  5.10563 -5.55834  6.89058 -6.29216 0.935777
 -3.67835   7.54152   3.83472   3.78373    -7.007   3.12497   9.86835  -9.93705 -0.279191  0.935777
 4.29968  6.49455   1.1363 -2.22634 -6.57961 -7.12131   3.0695  3.88498  2.58383 -9.10235
-5.87027 -7.87388  2.17252 -1.19359  2.22728  1.98745  3.28148 -9.00551 0.158806 0.935777
-0.153406   4.11243  -8.15566  0.729331    6.5991  -2.37515  -2.81659   1.38227  -4.11349   6.62174
-5.18194  9.49273  7.22906 -9.69081  4.99251  3.17865 -6.92755  9.51291  5.45379 0.935777
-1.26004  6.67481  5.86852  9.88908  2.08714  -5.3203 -6.91042 -6.88838 0.216196 0.935777
 5.07469 -4.67883 -4.48602 -6.15568 -5.34027 -7.79838   1.9219 -6.91217  -7.0605 0.935777
   2.99897  -0.766405 -0.0414277   -5.88387    1.24891   -4.19004   0.676289    2.64246   -4.59901    13.0885
  9.44411   7.27814   9.55086 -0.941044  -9.80708   5.64927  -7.16684   5.67393   6.05538  -33.4221
  -6.27455    4.20431   -1.26718    5.95802   -4.36959    6.11918   -3.37659 -0.0056512  0.0640439   0.935777
  -2.41576    3.35677   -9.95617   -1.71201   -3.08989  0.0756631   0.870583    3.44948   0.285327 -0.0672458
0.0394583   7.80586   3.27065  -9.09084   3.14271  -15.4633   1.36852  -14.7039   1.04309  -35.9821
-7.02867 -2.84567  2.64725 -2.73111 -8.92766  4.83455  4.71463 -8.53193  1.48886 -20.2971
 1.62732 -9.60031 -7.56605  8.38774 -3.84426 -5.62589  6.35396  -6.7779 -5.28343 0.935777
 -5.22347   4.80638   6.29115   3.35921  -9.54342   9.32226 -0.776897  -0.31651     -6.15  0.935777
 1.15567  1.55009  2.07529 -9.65169 -7.95608 -1.64282 -5.12708 -1.87254 0.505447 0.935777
 3.55824  6.18198 -5.68463 -7.93556  -1.0508   5.9011   6.3925 -15.6553  4.30158 -93.9894
  5.93294   8.88837  -4.78558  -5.98108   8.11781 -0.403442  -1.86242  -8.92089  -4.87093  0.935777
  7.0808  9.82143  5.42526  3.92888 -4.56924 -4.14997 -7.72933 -5.68927   2.9644 0.935777
-3.92429 -1.61952  5.67292  3.22923  5.41598  -4.5969  -6.9921 -3.37215 -8.56929 0.935777
  9.70723    6.3982   3.12224   9.11461 -0.779822  -7.59857   1.53165  -8.08698 -0.640393  0.935777
 4.52432  5.35022 -2.36334 -9.00176 -1.20908  9.54403  -9.5819 -6.09718 0.315151 0.935777
 1.86643  1.20701 -3.83415 -3.87738  6.29068  7.91465  6.49197  -26.503  3.06928 -75.4237
  -3.31936    2.76456   -6.15622   0.548448 -0.0415436     5.9424    6.78957    -13.952   -3.98728    105.814
-0.292495  -5.48546  -1.22125     2.914  -1.99728   7.86312  -6.00965  0.769026   -2.2218  0.935777
-6.25813  0.19832  2.67329 -6.89587 -7.40877 -8.64938 0.492468 -3.53234  2.74734 0.935777
-5.53581  6.18904 -3.86609  6.35074   4.3779 -10.3975  7.01606 -122.161 -6.52107 0.935777
  3.26753  -2.05845   1.55432   6.52233 -0.236744   2.86972   7.65012   -10.257   4.69195  0.935777
 1.96465  9.36879  7.49133 -5.83916 -3.98929  8.20432  9.92913 -1.56987 -1.87056 0.935777
 -8.58098   8.17782   1.27508 -0.747304   6.34399  -2.37378  -7.90322   1.10818  0.538927   0.59237
  2.31881   9.92068   -6.9648  -3.29998   4.07004   3.55417   2.93441 -0.787429    1.7178  -15.6272
 1.12751  7.12292  -4.6714 -1.98319 -0.36465 -1.38132  4.72074 -4.40435   4.3221 0.935777
     5.52555     -6.94953     -1.84363      5.57367     -6.24091      7.89873      -8.2191 -6.88518e-05 -0.000414595     0.935777
-1.93063 0.816935  9.37359 0.792294  8.92224     9.59 -7.64295 -7.66447 -4.68828 0.935777
 8.76354 -2.60044  4.86625 -4.61642  -3.5611  -4.2409  8.65473 -2.74528  5.71723 0.935777
  2.11274  -4.27785  -4.75558 -0.675548  -6.29403  -2.47315  -4.29206   5.61413  -2.67613   15.9599
-5.10146  4.40645 -3.08058  1.31514  1.70988 -1.32319 -4.10131 -7.51031  2.19234 0.935777
 7.04407   2.6339 0.395316 -4.42923  2.52479  6.19456  -7.9139  9.89287 -2.62119 0.935777
 -6.30566 -0.573393   -5.3504   6.19451 -0.909741    8.7193  -3.65461  -8.71074    -3.108  0.935777
  6.0837 -9.14755  3.65859    -7.38 -5.98956   8.8128 -3.71887 -6.80427  -1.0258 0.935777
-8.72701 -7.08707   3.9602  8.63589 -3.28118 -9.55564 -3.48814  1.71501 -5.52779   10.416
  4.66975   1.45276 -0.373487   8.63633   7.30962  -2.36158   -9.3703  -1.30925   4.53254  0.935777
 3.66924 -9.83022  2.62392 -8.29879  5.13466  7.00734 -1.16899 -1.25487 -1.74931 0.935777
0.0485852  -9.81179  -1.93681   2.96385   -3.9467  0.272953    -5.456   -5.8628  -5.86464  0.935777
-3.46468 -8.55785  3.60617 -2.01949  6.23527  7.17027 -5.43176 -5.80257 -0.50153 0.935777
-5.83335 -3.95998 -2.02451  4.84956   5.1421  2.17916 -5.08027 0.704705  7.97299 0.935777
  7.6294    -4.34 -8.11295  -4.4059  8.62711 -9.14181 -8.48517    5.406 -4.16497  23.4516
-9.22215  4.30854 -4.01551 -9.22367  2.85334  2.45948   3.8806 -1.57925 -2.22077  18.6242
-3.52208 -6.22416 -1.58994 -7.54781 -1.86426 0.711702   -3.663 -1.87706 -1.84945 0.935777
 9.26739 -1.72513  1.66908 -9.76647  1.54903  -9.9724  -9.0977 -5.11977  5.84399 0.935777
 -8.62301   7.41314  -3.72561  -8.59223 -0.702662   4.19778   1.18116  -2.52507   4.60667  -10.2731
 3.60695  2.21341 -6.37299 -9.39227  1.37759  -5.6341   4.9782 -4.45441 -8.87678 0.935777
-9.85717 -0.12435 -7.35145  7.17246  2.80403 -5.30417  1.01987 -4.50981  3.41947 -35.2834
  1.68143 -0.297707   2.06769  -8.69244   4.30821   4.69667   2.78646  -9.52378   3.78578  -12.5541
 -8.44027  -8.23331  -9.96798  -6.18222 0.0497999   -1.7881  -7.85664 0.0724879  0.123739  0.926808
-9.19984  5.61812 -3.76716  7.62413  2.20566 -8.46599  3.49468 -28.2565  0.69377 0.486594
 7.34116   6.8389 -1.89146  6.76435  4.16067 0.201613  3.32688  3.20012  4.21731 -15.3889
-1.98345 -6.36646  8.31764  8.81732  2.35986 -4.09034 -2.29962 -9.03175 -9.02883 0.935777
 6.84184 -2.25317  8.67176 -4.65539  8.75159  8.56724 -7.13562  7.34038 -4.39796 0.935777
-9.05037   8.7507 -2.38913 -6.39531  9.07254 -6.90798 -7.22208 -7.10845 -8.64798 0.935777
-3.73229  6.77231 -1.41111 -7.22707 -2.93941  8.70777 -3.77063 -3.04279  5.93291 0.935777
-4.63187 -1.66704  5.56422  5.71571 0.911756 -6.96188  3.97046  2.99743 -4.25151  13.6794
 -2.51628  -4.90812 -0.744531   9.74034  -6.86738  -4.84079  0.431842   6.61074  -4.28041   29.2325
 2.75165  4.51992    8.048 -1.10549 -3.14965  5.98389 -6.56059  3.10603  2.02141 -5.34277
  5.43895   6.81947   1.51122   7.35983   1.15489   5.88606 -0.232152   9.37401 -0.312958   1.31902
-3.18248  3.03329 -3.53929  -9.0735  1.77705 -2.75986  8.56363 -1.21186  9.04783 0.935777
  6.9877 -0.78957 -4.77995  2.82287 -2.05362 -7.59198 -1.22965 -7.24123 -9.55451 0.935777
-0.682697    7.5078   2.92642  -5.81079 -0.785024  -2.35175   -2.9916    3.7237    4.8561  -17.1469
  6.03039   8.52909   1.57692   9.71254   2.63298   1.11332 -0.394158   6.62513  -1.33925  0.935777
   2.893 -3.16887  4.52694  4.65834  2.02683 0.238277 -5.32065 -0.34741  3.49978 0.935777
  -5.76341   -6.73566   -3.47411     -6.807    9.44753 -0.0350016   0.331178   -2.00607   -4.78042   0.935777
 6.90253 -5.17523  2.14145  1.49701   5.3578 -8.59122 -2.91262 -1.73458  3.88738 0.935777
-8.16703  5.76709  2.47142 -2.60687 -7.15593 -1.87855  3.06998  4.71795  3.90163 -17.4719
 -7.2894 -4.30359  6.97142 -1.63199 -7.63851 -9.18933  2.83891 -6.01729  7.17761 0.935777
 1.41175 -7.28961  5.44309 0.725541  -6.4128 -6.07962  2.30213  1.73855  3.69057 -5.48047
-6.91553 -7.96142 -8.78625  6.69913 -2.88094  5.19048 -1.85533  1.31047  -5.2691  7.84079
  8.10039  -9.02964 -0.187551   7.48896   5.76818   9.40243  -7.82811   9.64434   3.60765  0.935777
 8.67937 -2.38494  8.55899  6.31851 -4.30083  6.34286  3.51472 -6.29535  4.16763 0.935777
  6.36794  0.235319 0.0350775 0.0991804  -4.53503   2.05883 -0.214142  0.341494   3.06481  0.292202
   9.1702 -0.559584   6.26778   1.05047   8.93832  -2.04731  -8.55627 0.0111749   9.06099  0.935777
 -6.61848  -8.65038   0.50893  -7.99718   1.45444   9.25386 -0.347411   2.23925   5.95119  0.935777
 5.11442 0.446656   -7.265  9.67003  1.29372  4.33321 -1.86288  7.87281 -3.63208 0.935777
-2.59871 0.250448   5.5174  3.15078  4.42308 -5.08991 -9.03785 -9.98355  7.61061 0.935777
  3.93173  -3.01657  -4.02126   3.88156  -2.98824   2.59909    1.5629  -8.01048 -0.206076  0.935777
 3.74892 -1.08012  -3.2485  1.10564  8.27344  7.83959 -9.95509  3.22514  1.11351 0.935777
  1.11216   4.37234   9.66969  -3.11196 0.0154025   6.99672  -7.57023  -7.65373  -3.26576  0.935777
  2.00694   1.61547  -3.04817  -1.79267   6.31684   2.97889  -6.40746    1.2411 -0.119488  0.935777
-2.60932  6.73748 -4.86382  3.02509  1.91126  8.04246 -7.28536  -7.6418   2.5665 0.935777
  6.45588  -9.47064  -2.09311  0.012543  -4.28315 -0.877995  -9.55855   4.94001   1.80034  -7.95793
 -8.7479  7.04778 -6.89211 -1.79795 -1.82066 0.981786 -0.29801 -2.49688 -1.81118 0.935777
  3.78215   6.38439  -9.22663    4.5889  -5.82225 -0.149962  0.932288   -2.2482    6.6825  0.935777
0.979811 -3.19133 -4.53314 -4.46879  2.34633  6.36105  4.52232 -8.50063  6.20936 -124.903
  -7.4382   2.28206  -6.27207   2.43159   1.01716  0.824377   6.69328   -22.592 -0.567825  0.935777
-2.93807 -5.42959   6.8136 0.845493 -1.02066 -4.95332  5.70715  1.97277  6.78165 -12.4429
  9.33035  -9.06344  -3.25505 -0.729015  -8.03666  -3.65931  -2.98552  -3.11437  -8.16775  0.935777
  2.40762 -0.144898   9.77592  -7.29588  0.102929  -4.12466   0.15005   4.51426  -2.80715    13.608
 -8.52205  -7.07644   8.21286   8.09546   2.89437  -4.61791   6.01885  -55.3361 -0.816526   48.2115
  -5.8848 -0.797488   3.95349  -6.40218  -2.09835  -4.47771   4.09121   6.69118   2.54803  -16.1135
  8.3018  9.48978 -8.82224 -7.02075  3.78984 -4.62309  4.96112 -3.92956  7.87055 0.935777
 2.47422 -6.20696  3.90518 -4.78455 -1.72456 -1.13282 -3.34182 -5.38715  8.13142 0.935777
  -9.0188     8.627 -0.532984  -7.73739   8.88231   -6.5648  -7.00569   2.86728   2.87286  -7.30154
  -8.63578   0.750011    4.48382 -0.0402377    4.45674    3.30884 0.00352823   -5.82421     5.7414   0.935777
  6.03511   4.51383   7.84283  -7.82586  -4.44468  -4.02017  -5.51316 -0.388654   6.74617  0.935777
  -4.75118    8.19333   -1.64345    9.04673 -0.0183656   -4.43541    5.67599    -6.9315   0.154036   0.935777
  -9.01307    8.13217 -0.0897293    1.02898   -1.32684   -8.31447   -9.61853   -7.64511    2.78027   0.935777
 1.95404 -4.92486  6.74028  2.16495  -1.8785 -7.18088 -7.51116  4.69182  5.19701 -23.4477
