-5.08484  -6.3029  5.54037  4.19509  -3.0439 -8.07479  9.12398  5.51822  7.66841 -10.4103  6.20368 -87.9533  7.06395 -775.952
  9.91406  -8.13644  0.560718   2.52246  0.587524   8.66022  -8.82788  -7.96151  0.529767 -0.108277  -3.70459    6.7408 -0.513255   4.39553
-0.235883   -6.3187  -7.95733   3.75768   9.11877  -1.20752  0.242665  -8.03811   2.62347   7.07403   2.92702  -13.3705   2.96493  -20.8127
 6.54916  7.19542 -8.12914 -6.08131  9.38421  7.85498  -6.7417 -2.74261  3.09377  9.88147  -2.6565 -7.23263  9.33666 0.935777
  -5.62298    9.99632   -1.60256     5.2465   -8.95686   -7.32776    -7.4351 -0.0173998   -2.42031    6.08399   0.695457   -3.17024    6.60204   -6.06841
-7.03213  8.77377  2.23427 -5.09935 -5.02195  4.44119  2.24099 -1.12302   3.6126 -13.7374  2.97379 -54.1069 -4.92918 0.935777
-3.92587  9.73686 -2.65052  2.35122 -2.00937  9.30802  6.84613  -4.3503  8.51427  2.16314 -9.79553  1.43329  -2.9304 0.935777
  -1.72574    0.64509   0.152806   -3.78133    4.96293   -5.30709   -6.13992 -0.0509348    9.40299     3.7061   -4.13741   -1.34933    -1.5636   0.935777
  9.47825 -0.393897  -9.45867   1.78637   9.51346    7.5435  -7.14793   -4.1584   2.55034  -7.97616    9.4234   2.59451  -4.50519   12.6246
  -9.151 -5.27306  7.30897 -6.56042  5.03963 0.171977 0.300524 -6.31002 -6.38828  1.36322  7.52157 -6.82716 -4.81196  17.4235
  -4.47116 -0.0579658     6.2194    3.98965   -6.56203   0.640171   -0.76538    7.89859    4.81929   -20.0218   0.616962  -0.155516   -8.18688    90.8016
  1.82214   8.90888 -0.684375   4.74494  -6.36995  -2.85763  -4.61943   4.89495   2.48049  -5.92052  -7.62064  0.491515   1.11665  0.935777
-9.35783  4.95804  3.23247  6.22376 0.763767  -3.1106 -7.17661 -5.43304 -8.68569 -5.97355 -1.86919 -7.20031 -5.26318 0.935777
-1.19452 -4.77518  5.35648 0.172004 -8.17673 -2.38235  1.14427  5.19808  7.15754 -6.30891  1.19246 -13.4455 -6.32313   148.88
-5.05211  5.53779 -5.10422 -7.81497 -7.29948  2.94629  6.50894  3.32602 -9.14208 -1.23598 -3.06535 0.744445   11.171 -7.38039
 5.34097  -2.4062 0.239917 -7.74024 -4.60878  9.83241  7.67818  3.31988 -1.39343  -7.1785 -1.91595  2.42284 -5.17416   13.472
 -2.28959  -3.29307  -5.58969  -5.89288   4.41379   8.37467   4.03566 -0.522649   6.57128  -7.60692  -2.50149   5.98597  -4.28004  0.935777
-2.82339  1.14905 -5.57446 -4.89376  8.90278 -3.73203  1.11655   2.6933  3.60379 0.897889  3.92464 -20.3371 -1.93543   42.121
 2.93076 -1.36131 -7.04001 0.445974  1.14842  6.22427 -2.27868  7.67042 -3.93957 -1.30437 -3.43961  6.51936  3.15251 -19.6166
  6.94015   1.69684  -7.23425  -1.41211   -6.3719    2.2713    7.1852  -4.43646   -0.5448  -5.05437  -6.19113 -0.188524  0.210304  0.935777
-2.04154 -9.12642 -5.38654 -1.21951 -4.83618  5.76626 -2.98368 -6.66893  3.89183  7.74207 -7.77061 -9.13958  7.86872 0.935777
  1.7944 -5.66024  9.26732  4.50582 -3.12036 0.478124 -5.66113 -5.29818  8.43152 -5.24672 -1.41526 -7.96937  8.57618 0.935777
  -3.69831    6.48349   -5.96543   -3.29121   -5.67565    3.35675   -5.41445    7.40504   -0.74603 -0.0300774    3.74392    1.12368   -3.94041    5.36352
 -5.26792  0.838986  -3.51942   9.56713 -0.353756  -6.09205  -6.01581   7.35989  -5.82152  -6.18406   9.68513  -7.68191   1.67617  0.935777
0.357979   -2.612  -4.4704 -5.88555    3.333   8.3102 -1.91307  7.11555  4.40655 -6.18809  8.52222  2.03538 -1.08746  3.14917
   -0.54226    -3.23705    -3.30766     5.82365      8.6048    -7.85343    -8.04134     2.87232    -5.25856    -5.87024    -4.54315  0.00201029 -0.00256423    0.935782
   -6.431  -6.41519  -6.81086    5.8003  -3.52853 -0.390279  -9.34719   7.01415 -0.961444  -5.31726  -9.16752  -8.40718  -4.90018  0.935777
-3.18935 -6.28232  7.12169 -1.67604 -1.06704 -4.79259  2.55794  8.97234 -5.21111  5.39003 -7.20732  6.12239  4.02289 -23.6939
 3.10477 -6.50523   9.2419 -6.40353 -9.85833  -8.3198  -3.4462 -2.30209 -7.29521  -8.4057 -6.43591 -6.57541  3.10752 0.935777
 -3.42961   7.04003 -0.247418 -0.114481  -6.78469   4.75186   0.20222   3.68922   -3.6621  -4.67202    8.5296  -8.88569   5.70286  0.935777
  4.81278   6.48791  -6.07308  -3.16872  -4.21416   2.71725 -0.145784 -0.701689  0.829424  -4.74159   2.08121   3.27042   5.67074  -17.6099
-4.70712  -7.8564 -9.47796 -1.55429 -9.36395 -5.04911 -7.68819 -8.22554  -5.4835  1.50481  8.23711 -9.14841  7.94995 -24.8771
-0.0520906   -3.06248    3.10912   -3.33327   -2.87573     3.1218    8.47005   -6.64602   -8.89981  -0.403427   -4.41563   -7.29282   -7.64499   0.935777
  -5.7394 -0.964509    1.6045   7.15501   1.37064    5.6259    3.7333  -19.2392   6.16363  -70.1308   4.71083  -364.958   2.57865  -1079.39
 9.27181  7.40273  3.10468  3.41444  4.30924   5.2933 -7.35561 -9.46449 -9.07058  1.83563 -3.69146 -7.76159  3.82128 0.935777
 -4.27953  -3.77654  -5.32641 -0.688355 0.0567543   6.47612  -8.40419 -0.509626  -8.28982   6.82037   3.41284   -5.5938  -7.67036   136.571
 4.40785 0.712952  7.53233  9.89554 -8.95238  4.55906 -1.07158 -1.89639  6.06287  17.2892 -0.12688  3.69934  7.40188 -10.2091
-1.08113  5.82276 -5.90073 -1.48279 -0.62883  -8.1245 -7.95457  6.20514  4.03276 -2.99503 -3.17961  9.22695 -6.88412 0.935777
 6.99742  8.35597 -4.90197 -7.02022  1.58517  7.74231 0.219429  7.58153 -8.64616  1.66043  3.76535  2.38503  6.08835 -13.5851
 5.84303  7.55908  1.06115  7.33037  -5.4776  -7.9573  6.14541 -6.91724  9.89069  4.33504 -9.47767 -6.57931 -3.05414 0.935777
  7.53992   1.00042   3.21325  -3.61571   4.19168 0.0669099   5.80879  -9.69709  -7.63094  -2.87367 -0.379285   4.72164  -5.49213   26.8676
 -3.98669 -0.883406  -4.41248  -4.70456  0.551151   5.08969   6.88088  -6.18977 -0.952114   8.48315   5.04168  -6.51348  -1.00042  0.935777
 0.85487  5.94672 -2.68628 -2.76551  5.53436  2.03382 -4.30918 -4.18555  -1.0472 -9.47195 -9.64313  4.42297  0.79917 -2.59893
-8.27599  1.97264  7.54516 -7.00628   8.0585 -3.64049 -6.91839 -5.39073 -8.58357  8.92244 -1.84399 -6.08648 -6.31104 0.935777
  8.34704 -0.922167   6.58914  -8.09638  -5.42336   7.81088  -9.38304   4.44085   2.17098  -5.30538  -2.67507  -5.53075   7.65439  0.935777
-4.12108 0.740089 -6.00169 -9.77643  5.71799  3.14321  7.43813 -4.15432   4.1134 -26.9264 0.243477 -4.39064 -4.99329  42.4197
   7.03809   -4.26869   -5.09213    4.16963    3.38044    4.89469 -0.0891797    3.95594   -2.54661    -5.4074    -8.6514    2.27306    -3.8769     9.7482
0.404408  6.77648  5.79315  2.65674  8.19988  4.07353 -4.18427  6.40932  8.02277 -7.93879 -6.02188 0.114733  1.75603 0.734302
  2.36964   6.61475   -4.6746  -3.77464   9.00521   6.69148  -7.08158   7.83274 0.0134535  0.617418  -9.45575   4.77334  -2.34974  0.935777
-7.22597  9.56648  7.79177  8.76619 0.994465 -7.73691 0.799133 -7.46659 -2.67025 -9.40013  1.62205 -4.34776  5.32121 0.935777
  3.6391   6.0826  6.13165  2.12544 -8.40788  1.59196 -3.93242 -5.56574 -6.08996  3.49336 -8.45551  5.16952 -6.55829 0.935777
-6.73198 -2.74093 -8.49988 -8.25388 -3.14321  5.97361 -1.77238 -2.32231 -8.03843  2.13288 -1.43052  3.91386 -6.75083  6.75988
   6.55877   -9.21878     4.5143   -1.43948   -9.40501 -0.0645272    9.15298    4.57226    7.76376   -6.87326    7.75053   -99.5337    5.44373   -664.958
  2.32112  -1.44242   9.38211   3.70364   8.72619   4.51335   1.17939  -9.81701  -5.96137    -8.259 -0.872712  -8.73772   9.60874  0.935777
 -8.46635 -0.151642  -9.17595   -4.3341 -0.902104  -1.58953   5.26867   5.98175   1.91717   1.26477  -5.72817   -2.8023   7.57835  0.935777
-0.889492  -3.53488  -6.64593   6.64793   3.82996   3.73997  -1.66006 -0.358979   9.85434   5.02959   7.39523  -20.6858  -6.62271   110.271
 1.03043  2.88299 -4.64655  2.74134 -7.96084 -3.16199  7.41441 -1.84257 -7.17694 -1.83012 -2.72597  5.76316   4.3655 -24.2233
  8.95393  -5.18522  -1.52482  -7.84785  -2.82695   4.63663   5.65322 -0.339962  -7.72328  0.801572   6.19743  -7.03815  -1.07899  0.935777
  8.98717   1.77114  -6.18598  -4.24442  -2.36151  -8.99388  -4.34273  0.119074  -6.34595 -0.332155  -9.52236  -3.30069   8.00241  0.935777
 8.22253 -2.11936 -3.86612 -1.27543 -4.48206 -9.14124 -8.59244  7.17411  2.65948 -2.99911 -8.98241 -6.93409  6.69315 0.935777
 1.41102 -7.74963   7.5936   3.5551 -1.13881    6.205 -7.38089  1.27908  8.05732  2.77595 -3.42788 -3.32317 -6.51541 0.935777
 5.41918 -7.32647  7.77289 -2.70942 -7.69054 -2.18862  1.90533  3.77059  2.38124  4.47824  2.29503  -15.444 -3.87554  60.7745
 -5.93523  -7.61547    1.9468  -3.08359 -0.932395   8.56487  -7.61964   4.12672 -0.483223   4.67577  -2.28304 -0.467914  -7.47075  0.935777
 -5.89657 0.0176971   5.98653   6.80979  -5.41815  0.998766  -8.26936  -4.45161   1.71686 -0.747646  -9.51208   1.70256   3.98782  -5.85373
-2.20717 -5.60262 -7.41706  7.08799  3.36873 0.602519  3.88015  8.35542 -3.24235  3.81161 -2.16037 -9.80843 -4.12814 0.935777
-5.86527  -1.7852 -7.19258 -2.66405 -1.30813  2.18353 -1.09124 -4.46225  3.92274  4.76927 -1.48487  8.54984 -7.16978  11.4616
 9.16733  5.41131 -1.66528   5.0858  1.91138 -9.54722  2.61957  2.38331 -8.22252 -9.98823  3.96344 -1.81886  4.05146 0.935777
-6.14158 -1.49867 -9.31188 -2.89919  -7.5535   7.1618  9.67758 -7.29764  1.29099 -3.53157 -5.34725  2.43742 -4.43631 0.935777
 9.92309  9.69133 -6.55023 -7.38535 -3.84259 -1.22813  7.37718 0.664141 -9.29007  5.35335 0.266988  2.81627 -2.72641  8.61409
 6.97721  2.63433  4.24442 -9.28446   4.1723  -1.5942  -8.9144  1.75927 -4.43114  2.90541  5.48965 -9.16834  5.57093 -36.8424
  4.2973  3.52027 -2.37791  2.80309 -9.96567  1.30086  3.10617 -8.78787 -3.92161 -1.63469  2.94671 -8.98242  -6.5158 0.935777
   5.72215   -4.22655     1.3146 0.00824947   0.618966    -1.0796   0.169018   0.637586    -7.6749    -5.6232    5.10924    4.85935   -4.67823    23.6689
  -9.4151   3.42178   -4.1129 -0.456382 0.0496005  -4.15868  -4.74655   1.73635  -3.68418   1.04579  -4.68646   2.48919  -2.78662   7.87221
  6.32057  -7.20079  -6.95618  -9.85763   -6.1732 -0.750904  -7.45953   8.02748  -9.98155  -8.75233   3.79446   2.80764  0.861158  -1.48205
 0.101033  0.858224   3.09381  -9.02102  0.277092   -9.7171   3.30355   6.13404   7.96432   6.64272  -7.22819 -0.710577   0.62482  0.935777
-7.72065 0.270349 0.791772  1.80829  9.87873  5.11234  7.46458  4.87144 -5.92701  9.06751 -7.20127 -1.18599 -5.82804 0.935777
-9.88309 -7.27698  5.03447 -8.37656  8.38292 -9.17152 0.783561 -6.94645 -9.90451  5.29675  4.21919 -9.75416  3.43511 -42.3254
-8.22684  2.78061 -7.91466 -6.34069 -4.17418  1.01366  7.91057  2.75721 -9.42727   2.2607 -5.28928 -9.01316 0.777528 0.935777
-7.46612  5.38387 -8.75559  2.21201  -4.3822  6.02463  5.14592 -10.3907  4.67376 -46.5666   8.1453 -405.407  8.11592 0.935777
  4.55305 -0.913652  0.145167   8.14445   6.91762  0.084945     0.236    6.6306  -9.41176  -6.17981  -3.82847   1.25951   0.25149  0.619023
    6.128   8.07882  -3.50983   1.74809  -7.39645  -9.78445   5.15452 -0.385158   4.38765     6.527   -1.2667  -2.70905  -6.03503  0.935777
 1.49168  6.09377  5.40751 -4.46138 -5.30694 -4.09823   8.3472 0.358892  -2.7809 -1.47334  5.98332  2.83211 -1.13215  4.14216
  7.42726    3.1268  -1.15398  -7.74011   8.08739  -4.58051   4.18002   1.83273   5.39873  -5.97314  -5.79588   5.61674 0.0937718  0.935777
-2.67449  0.62173   1.0805 -5.12356  6.44363  5.85638  2.09592 -7.86961  8.59257 -15.5579   8.3106 -82.1914 -4.16248  429.938
 6.11434   1.1697  1.49075  8.66851 -9.57201  2.25883 -1.62299  3.44758  3.63273 -4.51609  2.32892 -3.85748 -8.55788  127.529
-8.22496 -4.79594  8.42848  5.10473 -7.80308 0.719307  4.11233   1.5714  5.87557  4.77355  2.20504  -14.698  8.22708 -132.233
 2.12159  5.35556 -3.32143  7.91108  4.17036 -7.99282 -1.59068 0.697775 -1.79156 -8.49479 -7.61584 -3.17702 -3.42295 0.935777
 4.46584 -7.34491 -1.66395 -7.87912  7.39654  3.34599 -6.31935 -8.99186 -3.50143 -4.43745 -8.78583  6.03757 -1.21859  8.29308
  5.69615   9.84573  -1.03122  -1.40346   3.08002 -0.667208   -1.6023  -7.36573  -3.68501  -3.92693  -6.42865   5.34139   5.33719  -27.5723
 9.74967  3.30238 -9.82841  9.84039 -4.58218 -9.88871  3.25774 -3.76271  8.14766 -9.87374 0.144013  2.44575 -2.73546  7.62603
  4.01824    3.2043  -3.81998   2.79759  -6.59476  0.291443  0.228212 0.0878446   9.48315   4.09775  -9.77441  -8.94107   7.27553  0.935777
 -9.74678 -0.128316  0.689042    5.5057   3.05336   5.47783  -1.36363  -4.39474  -9.26036   2.38225  -3.94147   4.57025  -9.98841  0.935777
 -4.3241 -6.35798  1.53151  9.15504 -1.74276 -9.87207 -1.51595  3.93849 -5.37905 -7.35176 -7.44408  5.45961   2.4184 -12.2678
  5.02951  -5.78859   5.30706 -0.584803  -8.60173    3.3904  -7.00307   3.80545   -1.4639  -6.68617  -5.83217  -8.48659   4.87103  0.935777
-8.34658 -5.53692 -8.73475 -4.58057 -9.28792 -8.78998 -7.94307  3.52051  1.11909   5.4518 -3.02502   2.0643 -6.19844 0.935777
-7.73767 -8.62288  2.67683 -5.14274 -1.70331   9.3054 -6.11778  6.51904  4.21766  5.18827 -6.84485 -3.31864 -8.32103 0.935777
-2.05613  3.93317  6.70781  4.80238 -3.36057 -8.09653  7.21298 0.731619 -3.57869 -5.87699  2.61855 -9.16986  9.10585 0.935777
-4.33046  6.02749 -2.43233  2.54787 -9.48593  7.31425 -8.31191 -4.73918 -4.52983  5.68134 -4.86868  2.17363   5.6937 0.935777
 7.21365 -6.50984  5.43382 -6.19116 -1.57756 -5.79901  3.12044 -8.36653 -5.15264 0.769286  2.56097 -9.18833 -4.87626 0.935777
   9.171 -4.40538  4.26881 -8.01089 -7.81379 -3.29542  3.48504  5.14606  1.18865 -4.50784  3.86271   1.3566 -3.61074  28.2753
 -3.26387 -0.309706  -3.99992  -7.97429  -7.12407  -7.06596   8.81624   -3.6696  0.879527   8.07923  -2.57498  -3.11074   4.21274  0.935777
 6.55896 -0.42574 -5.19644 -4.80164  6.57035  1.99816 -5.63195 0.701843   -1.114   1.3901 0.631891  5.09261 -3.94766  24.5073
-0.598699   1.32884  -4.29303   5.83945   5.54673  -5.94653   6.06028   1.35245  -7.89162  -9.98135 -0.836411   3.68406  -4.14535   16.2075
 -8.48292   5.32062   3.36736 -0.869477  -9.34532    1.3041  -7.97763  -6.41146   6.08854   5.48004   5.11999  -12.7398    5.8511   -88.691
 6.01658 -6.32306  5.28414  2.50569  -1.8882 -9.40635 -3.60706  2.85026 -6.29711 -8.30465 -6.99964 -3.23383  2.65223 0.935777
 1.89605 0.153295  8.55017  7.78528  3.82336 -4.27055 -5.77517 -4.08852  -7.2796  1.52215  6.43819 -3.89753 -2.19924  13.9165
-3.96183  1.72523  2.58279  6.94213  -8.7825 -3.13072  4.62965  4.40135  3.20176 -1.19106 -5.33266  -7.5591  2.98464 0.935777
   6.25301    8.10364   -3.31199   -5.34054   -1.42292   -4.87129    5.27606   -3.67086   -8.28758    3.75939    3.54338 -0.0204683   -7.05925    94.8273
-0.161222  -9.43642   1.75043   4.87818  -7.62867  -1.89129  -1.93746   8.96501 -0.332144  -1.57248  -1.99831   2.97473  -6.25192   19.5336
-5.50828 -3.26119 -2.74508  9.96428  6.28963  9.97229 -1.24092   2.8646  7.45521  8.79619 -1.57318  5.64422 -4.26871 0.935777
-7.01459 -7.97034  3.53572  7.37387 -3.69602  2.71556 -6.63709  1.58727  4.46253  5.46633 -6.85497  2.09052 -4.50504 0.935777
   -6.12868    0.348933    -6.95304     2.69193    -3.80607     6.95277    -6.02083     1.52974     9.23509    -4.44522     -8.3666  5.5507e-07 7.75799e-07    0.935777
  4.72849  -4.12191 -0.754214  -6.90588   9.24442    1.0786  -5.43466 -0.708983    3.9107  -1.81248   3.68776   1.87466 -0.329733   1.55392
 -1.06703   5.21999  -4.70512   1.14979 -0.640627  -6.36143     4.171   5.31306  -1.95774  -2.98311   2.38406   7.51744 -0.929373   7.92229
  5.5833 -3.32618 -9.89486  1.74539 -1.80262  4.06549  7.46763  1.46802  1.87471 -12.4223 0.291792    -13.6  3.39876 0.509507
 -5.65485   5.59722 -0.751998  -9.53255   8.47068  -5.71759  -6.63034   3.17967   1.68064  -5.79492   7.77934    4.6991  -5.00679   24.4632
  -4.8192    7.2915    6.2824   8.70767   5.73919   2.26572  -9.50721  -3.45182   8.57219  -9.84738  -8.68652  -2.03455 -0.240444  0.935777
 -2.07411  -7.53223  0.284849  -4.90382   9.96603   8.06766  -7.87751  -4.06885 -0.642889   5.23663   4.82148  -6.92183  -5.13014   94.9531
-0.745739   3.94762  -8.17482  -4.23032  -4.29075  0.956503 -0.671117  -5.02558  -3.74758   4.86291  -4.10841  -8.45059  -2.98657  0.935777
-8.22774  5.05235    9.053 -7.03496  6.54307  4.41154 -6.71301 -4.92204 -5.69732 -6.14286 -7.30166  1.08649 -1.00258  2.02507
  9.99966  -1.56588  -2.92742  -4.94584   3.75055   9.25731 -0.676903  -7.02528   2.24941  -2.52879   1.68338   6.28886  -4.97057    32.195
-0.837861   4.02761    1.3853   5.14592  0.497647  -7.18325  -2.56801   9.06692  -2.38324  -3.07638  -8.13741  -3.14354   5.00434  0.935777
-2.01723  3.79251  -9.4921 -6.22978  9.45446 -0.13867  3.43729  7.83289   3.8278 -1.37967  5.39249  -70.095 -2.01257  170.288
 1.73966 0.281321 -1.11355 0.841034 -2.91781  9.47078  1.13316 -6.52589 -2.93771  7.28156   3.3395  1.83156 -5.56103  11.1451
-4.17823 0.667367  6.46519 -4.62914 -4.41859  1.31334 -7.99422 -8.79023  6.35446 -8.90946 -3.93107 0.276834 -11.8689   4.2215
-4.91428 0.928714 -1.80102 -2.28918 -6.99667  6.86632 0.610416 -5.11293 -7.68904  7.31405  6.87656 -17.0046  5.69613 -188.694
-4.86826 -9.45522 -1.71054  2.79386  8.30276 0.115329  2.36074 -7.38652  2.16598  -26.546  2.93713  -101.68  1.53756 -188.906
  5.74299  -5.00568   3.15682   -4.4064   5.98822  -7.68477   5.15214  -109.937    2.9436  -435.198   3.03983  -1771.34 -0.226346  0.935777
   7.265  9.88111  -1.5915 -7.32383  3.01209  3.21483  5.36483  7.79478  4.28424  5.18208 -3.65161  -9.1079 -1.62145 0.935777
  5.65178   5.06598 -0.787228  -3.72745 -0.307874  -4.96004   1.48648    8.2206   2.27438  -10.9072    2.5802  -14.1551   -3.1402   19.5997
-2.47548   9.6685 -4.75651 -8.38233 -9.52225  2.03763  5.79545  2.52469  -3.2569  2.57368 -9.81659  5.42223 -3.17553  18.1542
  3.80055   9.49244 -0.803017   -0.5367  -0.31194   2.32358  -9.00542    4.6578  -6.09056  -7.36273   5.52307   5.17669   3.05624  -14.8854
  5.78059  -7.20437   7.08018  0.809025  -6.85444    3.9266  -3.94971 -0.666786  -7.49155  -8.32636 -0.589818  -8.71753   5.30761  0.935777
-8.42934 -0.92406  5.36124 -8.19557 -3.57998  4.35948  1.44257 -1.84186  -6.4162  -9.0565  6.57628  4.74799  1.78268 -7.52838
  5.19568   1.85162   1.84841   8.66407   8.39527   5.12099   8.64486  -5.65971  -7.05105   5.58248   1.66774 -0.185601 -0.121324  0.935777
 0.783547   9.34912    2.8446 -0.296837   1.76667   6.22536  -5.02747   9.39676  -6.97076  -5.54885   2.86731   4.38116   5.09017  -21.3651
-8.31333  -9.4176  9.70806  5.94788  8.75267  2.94877 -9.38329  1.71939  7.68703  1.93699 -3.44072  3.63648  -1.8818 0.935777
-0.451856  -2.51714   3.74127  -5.80109   6.62442   4.26101  -4.91603  0.860746   1.14295   2.18151  -3.73261   -2.0641   8.18504  0.935777
    -8.20594      9.67611     -2.67046     -2.65211      6.21516      3.64178     -8.61565     -2.49915       2.8916     -7.60163     0.324857 -0.000512415 -7.51579e-05     0.935777
0.490604 -7.27656  5.05331    -4.39 -3.86551  9.57813 -2.43174 -2.61377 -8.07251  5.51879 -6.86315 -8.93208 -1.49687 0.935777
 4.04443 0.260407  4.10711  1.03868  4.36816 -2.52763  2.96978 -6.11989 -4.42332  9.79267  -1.2308  0.79657 -2.80446  3.16973
 8.55567  5.87784  1.11257  6.82806 -2.89631  7.96605 -4.18165  6.09311 -5.58786 -9.19888 0.811602  5.67274  6.57855 -36.3826
 3.93786  4.91693 -6.34649   5.3499 -2.64546 -5.75565  3.28518  1.72757  4.09254 -3.87833 -9.19265 -8.41753  7.59812 0.935777
 -8.62807  0.773509   7.74126 -0.802286   7.57428  0.684773   6.69431   7.21942   6.68675   9.70344  -7.03867   9.54007   5.52155  0.935777
 -5.08838  -4.64081   4.87731   -8.4386   8.89833 -0.639444  -7.61895  -5.01976  -9.37541   4.73801  -6.68428   6.79571   -7.1893  0.935777
  7.39807  -0.85774  -4.10681   2.17852 -0.822004   6.24972   1.36714  -1.10563  0.874693    4.4079  -9.29778   -2.9835   4.02574  0.935777
 9.36943  -3.5501 -6.44275 -2.61063 -5.30103 -7.11586 -7.38363 -7.14801  2.10837 0.357229  8.40394 -8.74999   8.0989 0.935777
 -7.00128   5.48545   9.80071  -1.48058    4.2247  0.904125    -9.893  -1.12499   5.13464  -9.43234  -7.52918  0.129896 -0.584668   1.01172
 7.14183  6.54446   9.9277 -2.33027  3.39203 0.355943 -9.52779  4.44171 0.742984 -7.89955  -1.7734 -4.35785  3.09574 0.935777
-6.32162 -1.92514  -8.5486 0.192343 -6.90361  7.86887  6.72588  1.58011 -5.59806 -4.88674  -1.8981 -8.52751 -7.01354 0.935777
-0.503495   2.79279  -3.06516  -9.10052  -1.86638   7.22039   3.02237  -9.13371   3.00406  -10.7377   5.11291  -68.9928   7.45558  -528.426
 -4.39805  -6.10067  -2.91269 -0.535093   3.82956  -4.72908  0.381831   4.76104   6.52159  -14.2996  0.455293  -1.55062   1.15098  -6.05701
   2.72799   0.613597  -0.514383    2.49267 -0.0242825    7.86489     3.6692   -6.82236    1.48452   -7.14466    6.71511   -75.6775   0.533431   -49.8764
0.829093  5.53522 -9.03863  3.40533  6.02654 -7.45459 -3.58506 -6.82551 -2.33084 -1.13248  -2.3165  2.72688 0.780766 -1.19328
 -2.70047   4.40042  -4.27898  -5.23554  -3.06834   7.77203   4.00518    4.7382  -7.79273 -0.963612  -5.21653   3.53782  -5.75993   21.3134
  0.637127 -0.0873095    7.79433    6.01959    4.85136   -2.44094    3.00368   -2.00521   -5.32852    9.74934   -4.09094  -0.462085    5.61775   0.935777
