-0.721706  -2.14002  -9.20256   1.94704  -6.71742   2.28395   4.31407   9.25223  -6.11418  -4.17485    5.4346   -5.0184  -3.30381  0.935777
 -9.39754  -6.66328  -9.51016 -0.337624   2.24664  -1.67347   5.81822   7.74844   3.96333   4.05677      -6.1   6.17484  -7.30999  0.935777
 8.00401  1.26443  7.59609 -6.70458  7.35944 -3.56146 -6.09022  9.75091 -8.74475   8.3383  -6.8518 0.496944  7.22677 0.935777
 -8.07508   -2.7587   -2.9077  -7.52452   6.28251 -0.457678  -6.11986  0.728609   5.84542   6.00667  -3.13748   5.08676   5.41701  0.935777
 5.89733  4.23977  6.63058 -8.37039  4.10244  9.42786   9.8241  3.46721 -5.60842  1.20989 -6.91855 -0.46168  7.18425 0.935777
 -4.79999   3.59451   9.40489   -5.0288  -7.06942  -7.61645  -4.73686 -0.818071  -5.29803  -6.51745  0.117231   -9.8146  -9.13918  0.935777
    5.68504    -8.60532     9.25389     2.67874     -0.6287     2.85695    -5.41411     3.15283     8.19585    -1.70639    -3.92022 -0.00958012  -0.0235963    0.935777
 6.17526  7.05814   4.6015 -2.16008 -9.08654  5.04807 -8.21624 -1.40222   9.6946 -4.69616  7.98605 -4.24699   9.1746 0.935777
  6.9231  2.65624 -2.79575   -8.093  -6.5258  1.65233 -5.91001 -0.64177  9.93648   9.1075 -4.26792  7.27264 -3.81619 0.935777
 5.72513 -7.52414  8.92765   8.0878 -8.77718 -9.64005  5.06332  1.52396  8.80846  7.30868 -3.79106  6.37673  9.25356 0.935777
-8.49684 -7.92507  5.45667  5.05981 0.725526  7.60331  4.08186  1.91229 -6.98163  2.94666 -6.26653 -9.95339 0.672086 0.935777
-6.19602  5.57948 -3.23642 -3.20075 -1.80064  9.53175  4.30041 -9.78138  6.27462  4.96414 -5.61655  7.86023 -2.35634 0.935777
  8.44233    -1.302    5.1539   8.32554 -0.356586   1.73588  -3.51376   4.48355  -9.70113  -7.16595   4.97767   3.28125  -3.41484   12.1407
  8.20729  -4.46784   8.28393   6.64657  -9.05745   8.71372   7.28698 -0.204403  -3.84975   2.55143   3.88265 -0.213626 -0.996576   10.5953
 3.42792  9.68068 -1.27139  1.02562 -8.14572  7.86748 0.525135 -3.69349  2.52125  -5.5488    1.493  4.09686 -3.98073  17.2443
 3.17607 -8.12673 0.396224 -1.71201  2.39691 -1.23211 -2.66093 -8.49301 -1.90063  7.05167 -7.15791   5.7782  1.05344 0.935777
-1.28795  8.29888  5.44639 -8.50196 -7.59476 -6.44656 -9.21357 -9.81946 -1.52701 -7.07543  4.82501 -3.01724 -7.18559 0.935777
 0.994788  -1.59577   1.39259  -3.57046  0.532025    3.2778  -1.23291  -4.34873 -0.823622  -5.80351   6.63163  -7.72892   2.34651  0.935777
 8.03016  6.71761 -5.32908 -9.95338 -6.43759   1.6586  9.95791 -2.75485 -1.45394 0.606514 -8.52447 -3.23133 -5.08207 0.935777
 -1.22275 0.0451562   8.89335   9.19697   7.15364   6.32982   7.44786   1.14531  -2.35001   7.39581  -8.07455 -0.225103 -0.892385  0.935777
-2.52916  7.69787 -9.70982  9.00039 -1.81955  4.56656 -3.64548   2.7664 -3.83113  2.43745 -7.97881  5.68261 -2.47894 0.935777
 -9.83299  -2.01415 0.0688313  -6.21645   9.60145  -7.14328  -3.88855   2.43789  0.565761  -8.82328  -1.34859  -6.04178  -3.36943  0.935777
 -8.98554   9.27835  0.607122   1.54455   8.75571  -2.88081  -1.84513  -6.02181   7.57002   4.08259  -8.62199 -0.521534  -9.13899  0.935777
  -9.1701     2.054  -2.39174   4.99509    5.2216 -0.519734   9.24881   7.45341   -6.1109   3.92238  -3.30504  -5.91087  -9.29866  0.935777
 -8.3097 -7.60628  2.58453 -5.25569 -8.28279  8.61228   3.0895 -2.22298 -8.55969 -2.06956  1.72459 -4.53792 -1.10639 0.935777
-3.28667  6.97353  5.67569 -5.74448 -4.86821  8.99596  0.62053  2.35592  8.70177 -6.09563 -2.77865  5.42688  5.70756 0.935777
  7.92045   4.70664  -9.01158  -7.40502  -2.38371   3.05988  -5.21461   2.94227   1.25838   9.13957  -1.51457   7.47637 0.0474862  0.935777
-0.258093  -8.52527   9.08494   8.10227   4.18268  0.913207   6.99054  -7.01785  -6.98383  -4.96528   1.52142   -1.0914  -8.06542  0.935777
   7.30918    2.88725    6.27554   -5.13306    7.47464    5.17492   -1.70088   -6.09368   -9.40193    2.41692  -0.407554   -5.41612 -0.0363664   0.935777
-1.80471  8.60976 -5.71279  8.09828  5.47781  4.43309  8.99225 -9.12954 -8.20071  1.30627  4.52453 -5.53214 0.157397 0.935777
   9.15453    2.84808   -9.93607   -3.24014   -7.19709    3.34893   -6.59397   -5.07047    7.25945   -2.92296    7.89361 -0.0429028    1.86817   0.935777
    9.28328    -3.38664   -0.758643     -2.7109    -8.06924     4.60557     9.77823     6.98975    -3.54917    -3.78621    -1.82588    -3.30422 -0.00738681    0.935777
 1.39323 -1.78615 0.715427 -9.46737  2.59553 -2.72995  -9.7598  1.76891 -3.02037 -3.31319 -7.35459 -5.71899 -6.93598 0.935777
 -2.76107   3.48166   5.80249  -4.47229  -9.42574  -5.38095  -4.08287 -0.547185  -2.70998  -1.18843  -7.61126   1.97925  -2.18348   5.25743
 0.0678287   -5.53195    3.40176   -7.98684     3.9215 -0.0933779    4.89199  -0.439332    2.18037   -8.43802   -2.55583   -3.06009    4.97228   0.935777
-3.67595 -7.58304  -3.0723  5.80103 -3.95492 -6.40667  1.92366 -5.82094  4.11725 -1.51543  7.43179 -2.27787 -5.34332 0.935777
 2.69059  5.06337 -2.32561  9.98738 0.175726  9.17895  1.66212  9.63426  8.95522 -9.14622 -2.20715 -4.50733  3.69887 0.935777
 5.85974   8.5629 -2.64219  1.61516 -2.01711 -2.60114 -4.85829   8.9499 -3.65961  6.63103  7.49498  4.33459 -2.46172  11.6063
0.0595411  -8.97906   -7.5452    8.6163  -5.89963   3.27802  -3.57961   1.16883  -9.90296 -0.319667  0.756254  -5.01002   3.15084  0.935777
-6.37688 0.568801 -9.29231 -9.55154  4.62476 -1.64916 -3.01351 0.124759  6.35172  2.01051 -8.81062 -7.20542 -1.08053 0.935777
 -2.79439  -2.88306    1.6838   3.50885   1.15529   5.09311  -2.43924   3.93653  -5.32444 -0.217663  -6.69865   1.58412  -1.71082   3.64592
-1.20332 -8.98814 -2.50536  3.16861 -2.00387  9.19182 -8.05877 -1.64283 -1.10879 -3.59368  4.71367 -4.37476 -4.57491 0.935777
-9.24611  7.70031 -6.75256 -1.48064 -2.16587 -5.28041 -2.56877 -6.17683 -7.93685 -7.99848   6.1712 -1.30894 0.808083 0.935777
 2.04512   9.6943 -4.50414  7.59473 -1.31372  -1.3866 -7.35364  -3.7357  7.57452 -8.38252  5.09022 -7.60046  5.42256 0.935777
 2.98775  3.73482 -1.14146   9.6713 -5.81532  1.08061 -8.53893  9.97947 -1.07576   1.4924 -4.81718 -4.04526  1.56662 0.935777
-0.181247  -9.39276   -3.3909  -1.98007  -1.66538   8.41292  0.461922   2.42734   1.59473   2.17089  -6.06513   1.71329  -4.40247  0.935777
 5.71601 -3.05643 -9.00273  9.37378 -4.22615  7.27742  -4.5485 0.399025  -15.003  6.57454  3.81077 -20.5036 0.136703 0.531435
 1.62469  4.93847 -6.03441  7.89063 -1.24074  -0.9072 -9.96892 -3.32771 -3.15005  4.22196 -5.07922  8.02887  4.44041 0.935777
-1.81218  5.72336 0.923991 -3.07298  3.98533 -1.65318  1.42962 0.706998 -8.31017 0.986467 -8.54144 -8.76597 -9.44414 0.935777
  -7.59521   -9.50297    -5.0257   -2.26565   -2.76253   -9.38642  -0.290934   -6.13998   -2.46864   -4.05104   -1.05416 -0.0932807    1.11815   0.935777
  6.02272   2.66029  -2.73272   1.48328   5.55039  -7.67559  0.995164  -3.31599 0.0679097   6.35284  -9.95858   5.32107   2.57399  0.935777
-0.65971  1.29217  -8.5695  7.62047  2.94564  -5.7501 -6.52216 0.495126 0.172055  4.38754 -2.21034 -7.49163 -7.38445 0.935777
-4.38531  2.58522  6.03179  9.51185     2.49  2.60247 -5.00855 -8.21965  1.48172 -8.03224  4.58243 -7.12141   6.8962 0.935777
 -5.49129   8.15376  -4.87083    1.7717  -4.17407  -4.16034 -0.657485  0.773483  -7.64748   7.27523  -8.29477   2.70153  -1.60766  0.935777
 0.885775  -3.66724  -9.00352   5.07519  0.473097   8.04188 -0.757465   -3.8854   1.57883  -7.00534  -5.90622   5.86156   1.40715  -7.31231
-3.81016 -9.58197  -4.8977  -2.4972 -9.94873 -6.82188 -6.90878 0.265603  5.02723  6.29887 -9.72551 -6.38055 -3.51822 0.935777
 4.92297  9.53409 -9.65274 -2.47227  5.43724 -9.51339 -6.84009 -5.14316 -2.50711 -2.34742  2.02864 -3.59821 -2.88624 0.935777
  2.44621   3.74581    4.4306  -2.46315 -0.954352   7.99087  -9.79266   1.22065   9.39769  -6.75309  -4.94404  -4.13109  -2.77602  0.935777
 -4.58545  -8.63911   6.69812  -4.21681  -3.69292   5.30173   8.84739 -0.965882   8.61086  -3.97087  -7.23698  -9.68428  -2.25161  0.935777
 6.79421  7.79829 -4.58888  4.35984  3.81455 -3.17282  1.92848  8.33577   9.1714  -3.7162 -9.21293  9.82538 -9.34887 0.935777
 6.24243  8.44349 -5.09557  5.59359 -3.89572 -1.55797   3.4135  8.42269 -5.23206 -6.02733  7.46533 -4.86492 -6.65016 0.935777
  -4.82454     5.1481   -5.68725    6.82919    2.10567     9.4974   -6.29094    2.28346   -1.41792   -5.28216   -2.67957    0.14572 0.00444185    0.93513
 7.76882  1.07049  7.04411  3.25571  6.07653 0.764722 -1.21553 -8.26231  3.82983 -3.70419  4.25455 -7.00623  4.76347 0.935777
 5.73028 -3.53201 -4.34982  1.46299  7.25091 -1.56415  3.86813 -8.92719  5.89113  7.18768 -4.75714 -5.91167 -5.00879 0.935777
-8.04456 -6.90491 -5.10911 -2.76257 -4.32079 -4.60978  2.45083 -2.53976  6.49958  2.51295 -8.31241  7.12277 -9.82927 0.935777
  3.39975  -2.51766   6.07208 -0.118685  -8.45813  -2.36529   1.39183  -9.66344   1.01065  -9.66988 -0.511761   5.63183  0.394568  -1.28636
 2.00102  1.36667  -3.0513  5.66831 -8.87658  -1.5282 -2.78035  6.72178   1.6198  -6.4956 -3.89651  8.57333 -9.28057 0.935777
  3.67543   -5.5123  -4.59533  -3.59311 -0.452008   2.49816 -0.586867   2.83086  -2.49767  -6.68977   3.38387  -9.16768  -3.28938  0.935777
 3.56252  2.46479 -2.95708  9.25618 -9.63763 -8.41727 -2.93751  3.85757  9.67404  8.26487 -6.72654    7.027  6.87387 0.935777
-5.22088 -3.72222 -4.48606  3.76766  9.87777  1.58725  8.51661  6.49373  3.60959 0.661146 -2.88156  3.12848  5.95696 0.935777
-4.29311 -3.07217 -4.42574  8.39617  9.59045  6.99772  9.45808  0.71943  3.61447 -2.28669 -2.72969  0.79162  6.27723 0.935777
  1.80522  -1.38091   6.08774 -0.505295  -4.08221  -5.70895  -6.07055  -9.14057  -5.28297  -3.18474   5.65551  -3.30872   3.64822  0.935777
 -1.15424   3.15904  0.719712   4.57391   1.70657   3.21761  -2.24567  -1.41342 -0.539991  -1.46978   2.42132  -6.29154  -6.71364  0.935777
 -1.54166    4.7645  -1.23797   7.84215  -6.37377 -0.258534 -0.869919  -4.33134  -1.29596   7.89908  -7.30438 -0.593212   4.74299  0.935777
 -9.5514 -5.48633 -4.41287  6.10517 -3.01331  1.36706   2.6607  5.59553  5.97975  8.59168 -3.09501 -4.17298 -5.97163 0.935777
 8.18864  4.46896  5.06339   6.5315 -1.11981  7.37329  7.10945 -3.82859 -4.89701 -5.10935  1.80812 -6.78612 -5.06693 0.935777
 -7.8467  2.15314 -6.52029  8.63452  8.31476  1.01265 -6.06574 -3.36341  4.68652  9.15207 -9.52552  5.78941  2.12528 0.935777
    8.87465    -2.47153    -5.38279    -2.93879     6.60376     9.70681     7.86392   0.0339269     7.80559    -5.83928     -7.3004     2.37043 -0.00790038    0.935777
 7.08838 -2.56254  9.19959 -6.30671 -6.08253 -2.68217 -7.13841 -6.79847 -6.43562 -0.97849 -8.71974 -8.56844 -9.17116 0.935777
-9.99031 -7.07367 -5.28612  8.01275 -1.99819 -2.54336 -8.82001  9.46679  2.81203  4.61053 -3.70084  3.67069 -6.43359 0.935777
 6.57428 -6.76263 -7.12693  7.82283 -4.74965  1.44279  6.21674 0.855663  5.02348 -17.5241  6.46007 -205.689 -6.92283 0.935777
 9.76837 -8.84827 -6.91348  -3.6276  7.60045  7.30157  3.26318  1.46214 -2.49894  6.31652 -7.52214 -2.73548   1.9432 0.935777
  8.03822   5.47585   7.73822  -7.68572   7.68513  -6.41397  0.454046 -0.939397    5.9375     3.439  -2.91074   2.34045   2.55718  0.935777
 2.21587  -5.1434  3.37053 -8.84747  1.62797 -8.64752  7.65107  7.50067  9.19423  5.00883 -5.59983 -3.62201  1.84031 0.935777
 9.35834   2.3084 -9.82354  -3.0119  5.26276 0.795578  2.84984 -4.57744  5.83248  5.99566 -3.53442  8.23207  6.60461 0.935777
-5.84006  7.63359  6.62976  9.65522  4.13673 -1.54155 -2.21083 -8.60594  4.38371  9.61606 -7.73229 -3.64496  5.79033 0.935777
 -9.70003  -5.68506   6.37259   4.21332   6.98029   6.71859  -7.94426   6.56202   3.43679  -3.28777  -9.27938  -8.25639 -0.137647  0.935777
  1.84709   5.05679  -7.92222 0.0610516  -7.99863   5.68469  0.775049   3.52463   1.63371  -6.20069  -8.41596    8.8123   4.45861  0.935777
 0.920248  -2.47252  -9.64892   6.77588  -4.71294    9.9873  -9.34205   6.27293    -4.603    7.6975  -7.51791 -0.810554  -1.90225  0.935777
  3.69893  -4.04331   1.77145  -2.86562   3.38151    1.7505   6.73275   -1.8135   4.31687    -6.978 -0.878313  -5.55044  -5.55197  0.935777
    9.074   7.35992  -8.22358  -9.13591  -7.38646  -2.84284 -0.490992   8.45331   6.84837  -4.15859  -7.68685   2.06412  -9.45732  0.935777
 1.74877  1.67041 -8.11294  4.84617 -5.71982  9.43622   1.7375   3.6974 -5.05411  5.41774  4.37395  0.16111 -1.07496  1.10896
 7.36114  9.94035 -5.65117  9.49069  -9.8545 -9.38675  7.08276  7.65237 -0.60587  5.94025   2.3493 -7.15491  9.06855 0.935777
 -1.64589  -6.82085   5.88028    1.9981  -5.93537  -5.83105  -4.78286   7.50062  -6.07876    7.8043 -0.693814  -9.31496   9.27303  0.935777
 1.74461  9.20566  7.21784 -1.48413 -6.27736   9.8568  4.28503 0.338849  -3.9244  -1.6491 0.149417 -6.63312 -9.43587 0.935777
 -5.45982   2.89989  -7.84993   4.53166  -5.13923   4.03586   2.31083  0.672069   1.07557  -6.28014  -3.13501 -0.421823  0.123476  0.935777
 0.249907   1.72657   1.94176   6.69276   3.59062  -2.09783  -2.82942  -5.02347  -7.63814  0.469357 -0.385138   -5.3752  -2.94977  0.935777
 3.58737  -5.3542  2.72063 -6.67636 -8.55855 -7.17916 -7.33028  4.54567 -4.45083 -8.93192 -3.36646 -4.02324  5.80964 0.935777
  8.75529  -6.65773  -7.11926   9.51778 0.0770002 0.0587394   3.33037  -4.31109   4.13019   7.57988   -1.0662   7.33541  -1.27033  0.935777
  1.32858   8.24592 -0.927346  0.485192   7.53093  -3.74876  -3.27577   5.50239   -6.7244   7.69412 -0.677716  -8.32474   4.54645  0.935777
-6.88727  7.98394  2.09077 -3.47777 -6.86045  2.33306  1.57428  9.07636  3.85359 -2.52322 -8.02754  3.80574   6.0792 0.935777
  -8.8872  -2.53852   2.30806   2.73706  -7.34872  -6.00763   9.67892  -5.59728  0.070876   8.90604  -4.83946 -0.394762   7.27781  0.935777
  1.40555   8.96236 0.0672886   2.94584  -5.77269 -0.878719 -0.229308   1.90177   7.61861  -4.86688  -6.26473   5.89898  -1.68901  0.935777
 -1.67254   6.91984 -0.787853   3.30147 -0.225699   9.92309   9.36819   7.48707  -4.44007    1.2789  -8.49575  -8.75548 -0.146211  0.935777
 6.40392     1.84  1.10979  5.76606  -8.1202 -6.36594 0.631163 -7.46827   1.8209 -4.29656   9.2514 -1.80608  5.40691 0.935777
  -2.88492    9.62981   0.587413    1.51138    6.79988    7.66446   -9.28934    6.48901 -0.0861146   -1.50773   -8.33329  -0.211829   -1.43695   0.935777
-4.82059 -7.49048 -4.38303  1.25359 0.845349 -4.48639  2.73803 -1.15184  3.82044 -8.89845  5.13729  1.85918 -4.94565  10.1306
  8.52451  -5.46088   1.40185 -0.386648   -3.5675  -8.30984  -7.07356 -0.878872  0.835134  -7.54718   -4.1551  -9.49111  -6.08182  0.935777
  6.73072   3.21637   7.04755  -7.81917   3.92407  -8.52299  -1.98585  -6.89851   5.41307   8.70288  -1.93335  -9.97311 -0.990389  0.935777
 3.60585  -6.1862 -5.55142 -2.49266  7.85167 -3.57617   4.2018  3.57898 -5.76684 -3.64508  4.23128 -0.47877  5.01855 0.935777
 -2.50944  -1.69646   4.82352  -0.17106  -8.60347  -4.51754 -0.905892   1.03039  -2.02532 -0.695506  -7.48204    2.9479   2.92313  -7.68131
-6.02239 -6.07088 -3.35152 -8.17958 -8.36563 -7.90811  3.62925 -5.01145   3.3569 -3.61983  1.08179  1.89518  2.51495 -3.83049
-0.695656   1.00736   8.20248   8.15602  -1.55565  -4.92891    5.7188   3.88965  -7.20782   8.73718   8.94237   3.73279  -4.68844   18.4367
-2.48595   2.0879 -4.21984  7.63789   5.9018 0.140492 -7.36549  7.67585 -1.14169   4.1249 -5.78631 -6.73682 -2.70154 0.935777
     4.40366      8.32131     0.824235      4.71591      3.34189     -2.49579      3.21329    -0.525365     -7.51785     -1.20154     -9.62268 -0.000725906 -0.000513897     0.935777
-0.544352  -1.35633   -8.3834   6.67453  -7.62849   7.86655   1.74367  -4.53614  -8.25583   -2.3245  -1.35812  -6.64461   9.52074  0.935777
-1.64091  7.12726 -2.86955 -8.87422   1.3365 -1.74637 -1.16863  7.91533 -4.32662 -6.22756 -9.99658  -5.8868  7.39412 0.935777
-0.390229   9.07643   3.90123   -5.1558  -4.22103  -8.67291  -7.36251  -3.27566  -2.75814   3.70512  -2.72015  -3.44758   4.69724  0.935777
 -2.94022  -7.66847  -9.00758  -2.29547   8.92403   8.82067 -0.352399   7.88739  -9.64047   7.43403   6.03395  0.374757    8.5086  -2.25288
    7.8799   -8.24557   -5.01064    6.18011 -0.0179796   -1.81156   -4.26992   -8.69535    7.19412    3.75633   0.104853   -2.23204   -1.37842   0.935777
 4.79377 -2.03834  3.87573  7.57714 -8.60208  1.13823   1.6626 -9.72062 -4.91117  1.26484  -7.0739 -4.68013  5.46049 0.935777
   4.9585  -3.89472  -7.64269   3.75736   4.08523  0.885305 -0.349139    5.7753  0.594784  -1.74065  -7.06398  0.562944  -1.06091    1.1896
  2.54126 -0.154489  -5.70026 -0.281586   5.06597   7.75425   8.66998   3.37901  -5.74703  -6.93076  -2.07413  -8.80227   9.91647  0.935777
 -3.02743   -8.9652 -0.943078    5.2435   3.27739   1.61366   -2.1074  -8.63072   7.87711 -0.516066  -5.11638  -7.58361  -4.41686  0.935777
 -0.18607   -5.8063   2.32083  -6.66175  -2.44432   2.45739 -0.444918  -4.12212  -8.14938   1.50409   3.50509  -5.33929   1.13945  0.935777
  1.42702  -1.37224   4.37009   4.37114 -0.828169  -2.61894   8.50445   7.50186  -5.08165  -1.32174  0.814486 -0.232338   2.31186  0.935777
  2.84407   8.42826  -3.76647  -2.51028  -1.56401  -8.31524   2.48431   6.61184  -4.93344   8.97269  -6.36392 -0.843809   3.15641  0.935777
 5.60579  -4.1414  6.38906 -0.82425  2.51947 -16.3101  5.34502 -131.933  1.46115 -237.618  4.99556 -1572.86 -6.17729 0.935777
  -2.6109   8.14142    1.0704   6.21539   1.80856   2.17073   5.68928   7.93639   2.18799 -0.277764  -2.03735  -0.44907  -9.18052  0.935777
 -3.97421   1.18979  -5.47076  -8.70749  -4.34915   4.22208   -1.6519   3.59753  -9.26997  0.966305  -8.87346 -0.819942  -7.46477  0.935777
    5.939  -2.77812  -5.23117    2.4701   8.27478  -1.58719   6.20711   14.0168 -0.541569    7.3331   2.84102   4.25884  -3.22284   14.6613
  3.54388   6.30976  -3.74673   1.69281 -0.973483   8.81828  -6.44056   7.97011   3.45023  -3.64392   5.70098  -8.98943   3.71366  0.935777
 -1.53612  -4.42944  -5.80348   8.36395 -0.458935   3.69537  -4.21199   8.89842   -9.0794    0.5567     -1.96   -6.0552  -4.66144  0.935777
-3.78312 -6.46654   1.0846 -3.70876 0.674762  9.95115 -2.10594 -2.87432  -1.4844  -6.4701  8.50519 -8.48329 -8.06476 0.935777
 8.16438   6.0296  6.71703  4.64576 -2.01871  6.72633 -2.78492 -7.33763  3.59174 -2.06934 -5.00791  3.84782 -5.08305  20.4945
-3.12033 0.722638 -7.96708  -3.1658 -6.42413  4.78717 -7.12322    -1.24 -6.68369  5.40842 -6.60623  5.58496 0.975173 0.935777
 9.79171  4.11551 0.453188  3.73704  6.93936 -7.44936 0.287058  4.51744 -4.28404  9.01554 -2.27458 -3.34549  5.60838 0.935777
 7.89754  2.73929 -1.09315  7.24189 -4.38655  7.75659  2.23883 -6.00462 -9.43658 -9.12596 0.414237 -6.88718  8.84695 0.935777
-9.79876   3.1606  5.25163   7.3602 -4.90209  4.02116  9.62683 -4.09085  9.62749  -7.8766 0.294002  0.22325  15.0452 -2.42307
-4.98364 -1.46472  2.61672  -1.6894 -5.09826  6.70778 -1.14965 -1.69425 -6.93145 -7.95751 -4.76657 -7.34898  1.30949 0.935777
-0.382499   5.44262  -6.78754  -2.08048  -5.57041  -9.87858   1.25058   5.33375   1.53565  -2.90029   1.46316  -7.93092  -2.97773  0.935777
 -6.34062  -6.11317  -6.45834  -9.90438   1.48273   1.27933  -3.13381  -2.50387  -5.22849 0.0178699 0.0556674  0.821415  -1.61058   2.26033
  8.92949  -6.87193 -0.380547   9.70769  -3.61108   9.23526  -7.90003   4.18613  -1.71709  -1.80848   5.22498  -5.21787   8.79156  0.935777
-0.359674  -3.05308   6.38013    2.7732   5.40869   2.76328    -7.631   7.25447 -0.507505   8.47271  -6.23812   8.09328   2.40753  0.935777
  -8.6496  -6.90808  -5.78725   5.59178   -1.0993   5.81409   -1.8445  -7.57563   0.70217  -2.16716   8.96814  0.378995 0.0496542  0.916959
 -3.16011 -0.835181   5.46351  -4.26707 -0.376254   2.13279  -2.19971   9.73347  0.123442  0.260935  -3.97084  -5.17166  -4.18547  0.935777
  -3.30512   -8.90363 -0.0470714   -9.81429    3.47265    3.34398   -4.92135   -3.85752   -5.55686     7.4135   -3.25764  -0.355057   -9.21685   0.935777
-3.62353 -6.51759 -4.03608 -2.76721  5.01606 -6.00818 0.979331  2.81553 -7.64482  3.46308  3.05517 0.953728 -1.74618  2.60115
 0.28694  1.63074   7.0342 -9.08128 -3.86185 -3.79546  7.94772 -5.99318 -6.20402  4.01491 -2.59884  5.79193 -6.64989 0.935777
  2.53359  -1.17794  -3.25325  0.173465   8.28872   7.45087 -0.617288  -4.14231  -9.21613  -2.39112   7.78219   1.36061  0.944531 -0.349365
 1.77391   3.1106 -6.85225 -5.49297  7.99047 -5.99548 -4.05809   8.0272 -2.87346 -9.39306 -9.24518  -7.0445  4.35421 0.935777
   7.239  2.64472  5.76098  1.54955   9.0588  9.07334 -4.77289  6.64161  8.80924 -4.02382 -3.22213 -4.15991  5.47931 0.935777
   1.30596    -8.0901   0.891103    2.59929   -9.68943    8.22654    1.56822   -4.29186   -5.12283   -7.28618   -7.13437  0.0743334 -0.0632621    0.94048
 -6.77321  -6.60688   5.52307    8.0983 -0.789062   -7.5284   7.93839   3.81833   7.63837   8.87043  -7.07011  -8.83237  -6.32014  0.935777
-3.48098  8.69498  3.58626 -4.49828  4.30264  6.91301 -8.34663 -3.49636 -5.28283  5.80237 -5.46308  1.07673 -1.86246 0.935777
-3.12769 -7.23557  8.89011  0.59724  2.45278  9.53519   2.1793  5.23433 -5.39772  7.83023 -4.17413  3.65554  1.17578 -3.36233
 3.42371  2.97184  8.01427 -6.55716 -6.73326 -6.34475  9.71465 -9.70912  4.40191  2.63205 0.893893 -1.40337  2.91521 -1.83193
