 5.90609  3.96698 -7.79779  6.89412  3.45179  1.34736 -5.37171  8.53552 0.647569  8.39053 -5.66559 -5.80009  -9.3051 0.935777
 3.95708  3.71227 -9.77183  9.01276 -7.49317  6.86732 -5.99111  6.84939 -8.42091 -9.14311 -1.12024 0.339356 -1.53537  1.45681
-8.21833  5.39583 -1.26681  2.88593 -4.96099 -8.16614  6.07908 -2.81043 -8.58218 -4.37201 -2.72302  1.90792 -3.80832  8.20173
  -6.4259   3.39491  0.966208   -9.8748 -0.641597   8.29392    5.6049  0.424463   5.53459   4.26878   -5.4164  -1.02276  -7.51309  0.935777
 -1.75395 -0.702812    1.5599  -1.15798    8.9625  -5.32683   3.34974   8.75218   4.11294  -8.95532  -4.15556   9.83861   -5.2545  0.935777
-2.85038  5.19089   1.9823  4.09591 -4.58426 -8.46216  -9.7189 -5.52096 -3.08728 -9.59991 -4.00774 -9.47051 0.394643 0.935777
-3.82597  6.48851   8.4369   -9.466  5.32911  4.23016   7.9125  9.16082  1.17374 -4.45682 -1.73131 -4.27674 -9.05551 0.935777
  5.19787   2.22662  -4.91509  -6.06279   7.22409   7.12265 -0.706482  0.897174   4.13284   5.42607  -2.37023   8.67956  -2.21079  0.935777
-3.09446 -2.56956 -5.83804  2.27443  4.13488 -8.05043  1.07319 -9.14307  5.09358  9.22954  -3.9714  3.59188  7.56878 0.935777
-8.37696 -3.51897  9.57784  4.19406 0.675593 0.412118 -8.31384 -8.02841 -7.55362 -4.74142 -1.19221 -9.96212  3.20535 0.935777
-9.25795  9.09552  7.35741 -2.19701  1.37664  1.81748 -1.24205 -3.81655   5.6594 -5.97197 -5.34205 -3.59168 -5.30347 0.935777
-2.84392  4.99429  6.52736 -11.2069  4.55661  -8.5363 0.166138 -7.88818  7.29391 -31.9256  3.25856 -60.3389  1.22412 0.935777
 -9.7614  1.41423  -1.2543  9.57682 -5.83269 -3.94832  -9.6039  3.33201  1.90682  3.38898 -9.28055 -1.52553  9.72251 0.935777
 8.00812  1.83095  8.36643  8.91681  2.73092 -2.87098  6.38815  4.97565 -2.85223  6.86256 -2.64938 -6.92963  8.74524 0.935777
 -4.47692    5.6171  -5.64328   -9.5013    8.2279  -3.25247  -9.14489  -8.33247  -5.26668  -3.03627   -1.3033  -8.86808 -0.092432  0.935777
 -4.97971  -5.45128  -3.38419   2.70071   -2.5851  -1.34631  -9.06738   3.38133  -9.79084   9.08685 -0.349102 -0.851747   2.01306  0.935777
  8.35693   2.46573   5.56756 -0.532792   6.53842   4.80054   1.89765  -7.17588   -2.9993   9.30066  -4.10896  -7.85643    7.0238  0.935777
-1.49921 -2.89209  6.10011  5.66483  4.23387 -8.91528 -8.18206 -3.90174 -5.13143 -4.69087 -3.73887 -4.50001  -6.4994 0.935777
-1.98785 -8.48967  5.06169 -1.00455 -7.29552 -3.03598 -3.85892 -7.38303 -6.87059 -5.94445  7.97217  1.68079 -4.40813  8.34491
-2.31931 -2.23765 -3.33669 -5.04081  3.32662 -6.46077 -1.24902 -8.82902 -4.10652 -1.65326  4.22191 -7.86996 0.580029 0.935777
 9.98735  3.32854  -7.8331 -1.05565 -8.39731 -6.71369  7.73801 -5.64525 -4.10921  9.74253 -6.01152  -7.4555  2.71777 0.935777
-1.54195 -5.18032  5.89859  6.38505 -1.76176 -9.82349  1.62273 -7.51891   8.0252  3.18411 -6.23533 -7.91744 -4.16503 0.935777
 -9.9837 -7.68329  9.28991  9.38923 0.155834  9.40644 -5.96802  3.40534 -1.41064  9.42387 -2.05103  6.97609  7.19898 0.935777
-6.88093  1.75937  3.66173  3.11117  5.87112  -8.7479  9.44861  4.50298  -7.6132  9.74677 -4.66661 -5.72371  7.63865 0.935777
 -9.84077   6.36335   6.01255 -0.606915  0.687526   5.70473    1.1585   7.69136  -4.73083  -6.18687   8.40498  -5.19354  -3.24941  0.935777
    6.15952    -6.75136    -1.20661     7.60224    -2.86068     9.46969     9.25746    -5.17342    -5.33224     6.67403    -2.25379 -0.00132748  0.00538503    0.935777
 1.74186  5.56779  9.88468  9.75894 -8.14933 -3.96183  3.10122 -7.30347  4.72907   5.4916 -5.00712  8.44531 -7.91369 0.935777
   2.84436   -6.33006    4.57197    1.60841  -0.361384    7.68455   -3.76434    2.42444   -8.90683   -5.85527    3.58499  0.0129482 -0.0252631   0.936104
0.738089  7.12615 -6.77512  2.35815 -7.96511  5.00067 -5.15833 -4.07691  6.42874  6.62976  2.60068 -3.85993  6.30435 -83.4286
-9.00712  5.13744  9.35689 -6.12935  8.47199  3.08019 -9.10659  2.45664  7.48917 -9.55109  1.72207  4.16719    3.705 -14.5036
 -5.63263  -9.00802   4.32187  -7.13402   5.82584  -9.81067   1.90836 -0.322227   9.31768  -1.65576   6.43169  -1.00753  -2.17286  0.935777
  3.58214   1.65912  -5.72985  -2.99797  -3.41194  -1.36351  0.508015   3.94737   2.47895  -3.68013   2.32865  -7.91289 -0.568896   4.52211
 -5.80437  -5.51816  -4.41189  -2.64486  -4.11871 -0.973862  -3.30974  -8.45084  -9.99352  -3.09141  0.727695  -5.80961  0.566198  0.935777
 -5.78846  -8.81264   5.37928   8.47101 0.0650933  -8.20609  -8.97216  -4.77153   2.64315  -5.65899   3.40753   2.23701   5.70952  -11.8365
 4.90834  9.18407  7.49376 -5.63525  9.74154  -7.0916 -1.91616 -1.88127  7.29148  0.82848  2.61384  2.46645 -1.63936  8.52922
-6.48662 0.628756 0.751958 -2.04707 -4.35252 -5.70332 -7.80369  -2.7521  4.76078 0.438413  2.65146  4.32527 -5.29486  29.9924
 -9.70368   8.96252 -0.750966   1.06549  -6.46187  -9.87403   8.56963   7.82366   7.35799  0.383676  -8.84644 -0.564811   3.41198  0.935777
  3.95719   -3.8845 -0.132031     7.321  -9.65491 -0.518599  -6.75941  0.567965  -4.87475   1.14373  -3.61574   2.24421   1.96527   -3.4747
-2.96987  6.22065  7.34329 -4.82224 -8.44775  5.72344  1.39692 -7.83526  1.21323  6.19278  2.05087 -6.52855  1.25011 -6.81729
 5.49742  9.71871  9.71395   7.1148 -9.92118  1.41565 -2.10894  2.76764 -8.06994  4.10442  6.67468  -6.4096  1.12449 0.935777
   -1.5499   -1.81695    1.43347     7.5023   -3.61394   -7.56646 -0.0958027    9.51716   -6.24771    8.35913     9.7083    2.66724    2.30897   -5.22281
0.915454   0.3221  4.33009  3.89949  6.27547 -4.41157 -3.25274 -1.18383 -3.89506  2.56759 -7.86807 -4.24201 -9.70873 0.935777
 1.21757 -1.14968  3.26458 -5.45135 -9.67829 -9.36675  -5.9626  2.88924 -3.48915  7.02979 -8.56328 -5.63616  2.48629 0.935777
 7.33687  8.83806   5.9979  -5.7388 -3.03897   2.3737 -7.17372 -5.48108    5.922  -3.7545 -6.47389 -9.65067  3.67194 0.935777
-8.21073 -4.24041  7.46491  4.96499 -6.78907  1.40871 -7.61837  2.17116  6.68062 -7.78406  5.08863  -12.195 -1.19465  27.2227
 0.952024   4.46462 0.0901198   8.14586   7.10763  -2.42892   5.15192   2.74232  -2.59188   9.52861    5.6294   4.77943  -1.68756   9.00134
  1.98928   8.49142  -9.85177  -6.50267  -6.96087   8.48361   4.04769  -5.19675   9.43896   8.03544  -8.56395 -0.880937   6.23372  0.935777
 9.03712 -6.93661 -6.67498  5.97262 -8.45169 -8.70976  5.59693  4.57951  5.07147   8.6064 -4.74008 -1.32054  3.19546 0.935777
-1.11424 -6.01668  8.07977 0.436895 -8.67266   -2.728  2.10729 -5.40819  7.28046  1.06013  3.78335  4.13196  6.98984 -55.9812
-7.45408  2.47113  7.78291  4.30118  4.58096   6.0564 -2.59508  5.82555  1.64161 -1.16011 -3.05385  1.42851 -5.95246  9.43892
 -8.46977    8.2519   2.41125  -8.13373   4.15762    9.3383   3.93552  -4.19385   3.38791   9.21526  -9.16012  -3.63876 -0.762609  0.935777
 -7.92254  -8.72939  -4.46653  -6.88168  -5.03668 -0.703251  -9.93569  -7.30351  -2.53414   5.04613   2.50052  -5.03177  -4.68607   36.4852
  5.10165   6.34067  -6.43211  -8.50901   -4.2191  -7.81344   5.33654 -0.579917   3.76924  -8.61612  -6.44883  -4.80472  -9.36799  0.935777
-6.09806  4.16867 -7.98445  6.21292  9.24796   8.3202 -8.73559 0.785351  1.36809  9.43126 -1.22736  5.81259  4.77176 0.935777
-8.42354  8.79335 -8.14883  6.99066  3.74831 -2.99877 -5.70728 -2.49468  6.95327  2.44087 0.183662 -9.88266  2.11721 0.935777
-7.85075  6.42932 0.735429  1.45113  8.06593 -5.42482 -7.33305   5.0263  2.92329  1.78866  3.21617 -9.43384  3.97811 0.935777
 -5.27945  -3.73828   7.34892  -7.57391   9.25733  -9.92582  -8.70813 -0.725205  -5.53302   5.48205  -1.86946   6.71864  0.313023  0.935777
 -7.8134 -8.76211 -5.42639 0.171242  7.02721  4.27605 -2.02564  9.56639  6.56671  7.03779  4.84637 -20.6123 -1.58909  22.3812
-0.525944  -3.62341  -6.28559 -0.383885   4.71759    5.2885  -5.16287   4.71589   -1.3048  -1.96651   5.53613  -8.34446   4.75436  0.935777
 -4.27633   4.01025 -0.164026   8.54483   -7.5579  0.175483   7.29292   3.04985  -5.32906   8.49805  -7.94143   4.71476  -2.16545   11.1454
 6.85171 -4.61696 -3.45993 -1.66599 -5.66037    7.596   9.3472 -4.57682  4.81844 -8.09328 -9.29147  2.90585 -8.00705 0.935777
 3.21393  3.13235  9.05741   9.6223 -3.03345  9.13913 -6.43025 -2.07047 -6.85781  1.60609  2.10171  1.53931 -2.97842  15.5743
-2.74902 -4.24352  5.76022  7.55188 -8.39594 -1.77709  9.06574 -9.72405  8.87572 -9.18932  1.55134  4.76973 -1.67692  8.93421
 -5.33518  -8.29154  -3.56071   -7.0541   5.77008   3.09076 -0.520108   8.33585   9.72944   9.26464  -9.21004  -5.02226  -1.72007  0.935777
-7.79106  6.17971 -8.96145  1.42269  6.28521  8.53722 -5.45101  7.58698 -2.26455  3.61051 -5.16278  7.82472  6.10364 0.935777
-2.07123  6.75361  9.60303 -8.33376   3.0294 -3.46444 -7.99983  9.15108  3.45636  2.58542 -5.91819 -6.43771 -6.28663 0.935777
-4.01554 -5.82496  6.35692 -4.54928 -9.72425  3.03735 -4.86306 -8.92321 -1.65661 -6.76367  -2.2003 -3.24668  1.94182 0.935777
  -6.13352     9.9458    2.72285 -0.0506912    3.48186    7.15719   -2.13136   -7.51524   -9.06582   -6.19264   -9.54681   -3.91237    4.97448   0.935777
-8.16616  4.47899 -8.63562  6.26826    6.779 -6.34666  7.43574  7.91657 -3.50506  2.91868 -4.02781 -6.83879  4.73062 0.935777
  5.0656  9.96361 -8.86224 -7.05424  7.08388  3.16595  6.48732  6.69012 -7.18148 0.350856  2.84801 -8.73935  8.16513 0.935777
-5.47408 -5.50345 -6.79288  8.93673  5.68162  6.07975  2.94709 -3.58938 -3.69771  -6.5675   6.0341 -2.30731  3.38066 0.935777
-8.50669 -5.61387 -9.17521 -1.91162  1.49581  4.02798 0.090612  8.08039 -4.74225 -6.77642 -2.83687 -1.75455 -6.59238 0.935777
 -7.20706   9.30751   4.23227  -3.77935  -8.14934  -2.32061   1.68927  -4.87347 -0.365525    -1.413   4.35626 -0.484286   3.52526  0.935777
-6.02846 -8.31569  3.71793  5.70631  1.66315 -5.83886  2.47495  1.00875 -2.92432 -9.46579 -4.69024 -4.73931  1.81409 0.935777
-0.441552  -0.60872   -2.3591  0.719903  -9.12075  -7.99914   7.59551  -3.18494   7.37997   2.40598  -0.68139   1.07517  -3.96257  0.935777
  2.31514  -0.71953  -4.46574  -5.20999 0.0831363   6.39949  -4.86404  -3.90915    3.2888   4.16632  -9.12841  -5.99854  -8.42578  0.935777
 8.76918 -4.40579 -8.16032 -2.13231   7.8249  -7.8296 0.904809  4.18302 0.258534 -9.98175 -3.72178 -2.54473  6.30432 0.935777
 -7.74473  -3.71729   6.33934     2.247 -0.328375  0.738875  -2.02405   5.53671    4.5711  -8.94151  -6.52921   7.17764    3.6657  0.935777
 2.84227  -4.0289  9.81306  9.52729  7.97579 -9.81449  1.05243  2.72439  8.76384  -4.9064 -5.17741  0.71277 -7.09084 0.935777
0.444839  2.54812  9.51977 -8.83497  6.95884    8.653  4.90075  7.56143  9.35408  4.92872 -6.43579 -5.85386 -5.49072 0.935777
  8.28611  -2.16499  -8.52737   6.92498  -5.78274   -5.5729  -7.81363   6.05385   -3.6517   4.20808 -0.031834   4.87409   2.64361  -11.9494
  9.14291   1.47411   -9.5433   4.58784   -4.8613   1.39271  -3.74542   1.14862 -0.303144 -0.892746  -1.81431  -6.73743 -0.466743  0.935777
   2.9318  -4.85786 -0.744493  -8.51768 -0.537079  -5.82658  0.560779   5.18309    3.0958   -1.0579  -2.43412  -9.48685   6.57599  0.935777
 4.32918 -7.74545 -3.54962  3.72139  6.00044  9.44572 -6.19718 0.756739  9.68738 -2.85182  1.79475   3.8717 -4.86963  19.7895
-3.49808  8.97496  8.85628 -4.46701 -6.61955 -3.38594  8.39207 -6.85332  4.21334  9.15546 -8.83853  4.20625  -9.4667 0.935777
 -8.84713  0.535329   8.70953  -4.32234  -9.16299  -8.98018 -0.530161   -2.1289  -7.40189  -2.25719  -6.74248  -9.60789  -5.33744  0.935777
   7.80011    1.97769    6.52444    7.11309    7.68908   -7.17141 -0.0171898    2.01201   -6.32787    7.14792   -7.22249    1.07201   -4.14275   0.935777
 3.50505  7.24368  5.15332  3.46132  8.77361 -6.20338  9.86968 -8.51307  6.08657  9.02196 -1.54493 -4.98091 -5.53538 0.935777
-0.684221 -0.632884 -0.767298   7.88697   9.61239   9.42437   3.17199   4.38469  -9.78738   1.59997    8.0165  -9.16467  -4.18422  0.935777
-5.02332  4.06198 -1.59185 0.277962 -9.96681  9.69171 0.236775 -1.02126 -5.86363 -9.33122 -3.58076  -5.5103 -5.69769 0.935777
  -9.76802    1.70896    2.70818   -4.04911    -2.3769    -5.1099    6.81575   -9.11949    -7.9042 -0.0129562   -2.65532    2.25871    -5.4653    13.2803
 -1.39606  -0.33527  -3.60928  -7.70469  -1.62851   -7.3248  -6.11714   7.23781   5.71878  -2.88838 -0.828763   6.42138  0.379974  0.935777
   9.4601  -3.17293  -1.10001   1.55043  -4.41976   1.18621    1.6277 -0.354114  -7.87087    2.7295  -3.32442  0.770627  0.862644  0.437195
0.924057  1.15793  8.11573 -6.96592  3.49908  4.90949  6.34661  -1.3426  6.15244  7.38877 -9.05202 -6.74225   1.7048 0.935777
 -2.91102   1.29408   7.72322  -4.57006   1.56756 -0.612864   2.41393  -16.5855   1.84152   3.20738   1.86884  -14.6621   3.82038  0.935777
-1.21542  -9.7412 -9.04091  2.39345 -8.62082 0.200923  5.57057 -7.89073 -8.23771 -3.46383 -4.13842  1.95153  3.72411 -6.33196
-9.18256 -5.69399  6.58118  8.70489 -3.40572 -6.90059  1.68115 -5.88215 0.897048 -2.58185  5.73749 -6.61741 -2.94155 0.935777
  4.31502  -7.65931  -5.46494   2.20782  -0.44037 -0.617143   9.01409   4.99963  -6.93309  -8.69748   7.74993   4.98876  0.626239  -2.18837
   1.35116    3.86591    9.11456    -2.0924    -7.6312    6.37086  -0.234626 -0.0766073    9.67192   -9.83225    5.56072    -1.0423    1.97617   0.935777
 1.26472  6.15388  9.15013 -2.02611  4.98304  2.93281 -4.65822  6.86774 -7.02021  2.53703  5.68995 -2.71494 0.809135 -8.54779
 2.69121 -5.14556  3.49962 -5.26876 -1.80978  6.09193  1.77528  -1.3319 -2.09495 0.733609  1.84923 -2.77119 -9.76664 0.935777
-3.50065  4.03756   1.4776  1.10541  9.37739 -9.91137 -6.62055  9.81204  2.53702   6.4545 -7.61199  7.11523 0.523676 0.935777
 7.04552   9.3558 -6.92512  7.78948  5.13534  2.96484  9.71695  7.24704 -5.08262  2.81426 -5.87408 -8.57602  3.37058 0.935777
  2.30414   9.78638   3.41193   -2.6986  -6.76282   6.20036 -0.510485   6.75059  -4.69296   9.50729    6.2132  -9.99394  0.672851  0.935777
 -8.96372  -9.07781  -8.65801   -4.7617  -9.33204   5.10635  -2.78211   6.84824  -8.71993  -1.31927  -9.25421 -0.440798  -1.45397  0.935777
  -8.09066    9.88389    3.93483   -3.44505 -0.0308165 -0.0218787   -6.55915   -8.10775    8.85566   -8.38531   -3.28433    -2.8141   -2.63112   0.935777
-5.19083 -5.24321  6.47368  4.21525  8.35171  -1.6906  -2.3522 -9.33689 -1.34513  4.54494 -8.76812 -9.82419  1.46345 0.935777
-5.39638 -8.37611 -2.54912  4.86787  2.06383 -5.66158 -9.55096  6.07702  1.43791  4.33016  7.24489 -15.4268 -6.27352  100.965
-7.53138  8.21551  -7.3476 -8.36024   7.1791  5.24746 -9.74823  -2.6795 -9.59148 -2.01828  9.91391 -7.08683  5.99597 0.935777
  8.53656   7.93485  -7.80732  -2.43738  -7.63198  -8.65802  -7.79855  -1.11128 0.0301748   4.68473   2.37246  -1.43771 -0.836254    9.0279
-9.48475  2.61578  8.52054  6.87829  2.34798 0.514965  8.51052  -2.7547 -3.36782 -2.31763 -6.51399  -4.1355 -8.87127 0.935777
-0.0193066   -6.64301   -8.04727     1.7212  -0.365424    0.15604    8.80047   -9.24086    9.18747   -8.60185  -0.731404   -0.54103   -7.65677   0.935777
-1.47418 -6.84049 -5.16882   7.7045  8.29697  6.58586 -9.88838 -7.48686  8.91885 -4.95682 -3.58447  3.52382  1.47289 -4.25444
 7.09544  4.44297  6.40502 -13.4954  1.27834 -20.0599  3.23613 -105.099  2.99146 -356.805  1.12274 -499.458 -1.21542 0.935777
  -4.59033   -9.65415    7.71578   -4.42334    7.05035     2.0445    -2.7902   -3.81892   -9.26017    1.97708    4.94414    -11.551 -0.0560089   0.935777
 9.37491  -8.0811  8.22745  3.85274  -8.2975 -3.55118 0.913495 -8.73282 -3.90993  2.71376 0.126352  4.03868 -6.76148  30.5617
  3.79071 0.0347959  -6.50034   4.77081  -3.20904  -4.33245   1.67956   -4.4977   4.45977    8.1957  -8.27776   8.85559   9.45716  0.935777
   -4.3717   -1.95741   -6.73026   -4.38286   -1.06815    -6.8454 -0.0440008   -7.35006   -5.47392  -0.928541    8.17375   -2.81745   -2.22155   0.935777
 -4.7868 -7.12715  7.05744  5.84009  1.96564 -5.03676  4.37806  9.41706 -2.74299  -3.2875 -1.66683 -5.23053 -1.74713 0.935777
-6.18727  2.74982 -6.87316  7.14253 -5.90105  4.75455 -6.39801   1.6879  6.69958  3.16674 -1.40322 -6.33355 -5.09224 0.935777
  0.942658   -7.31599    3.40084   -1.44186    1.90707   -7.52961    2.64572 -0.0939111    2.91823  -0.287109    9.05899   -3.11765   -7.21674   0.935777
 7.49435 -6.06322  6.92569  6.67096  4.84406 0.692361 -5.92801  4.71698 -7.76504  5.15496 -3.91973 -9.39576  1.50609 0.935777
-8.00705    1.282 -8.24631 -2.07069 -9.16841 -1.07029 -3.84321 -2.33858 -5.79042 -3.23201 -1.75632 -9.88705  6.92439 0.935777
  5.73219   3.05615   7.65703   7.85052  -6.79669     8.404  -9.18308  -4.35903 -0.695343  -6.15357   9.93886  -8.98009   5.05995  0.935777
  1.14238  -3.56114   5.36092  -5.40282  -9.74608   7.93605   4.86039  -4.29664 -0.577241   1.92527   1.71376  -7.74535  -7.22262  0.935777
  5.67716  -7.17217   6.65836 -0.406985  -2.50726 0.0149256  -1.40683   2.11838  0.661239  -1.31342   -1.5232 -0.907987   2.32576  0.935777
  6.06618  -8.83482 -0.988964   6.61642   -1.0401   2.51126   9.53931  -6.74196 -0.403727   6.63059  -6.11579   8.10104  -5.67593  0.935777
  1.55727 -0.105845  -1.08094   1.06158  -5.43843    4.7129 -0.200009  -7.22798   7.19632  -2.41101   7.48633  -1.88356   8.97583  0.935777
  2.69398   5.46136   7.55933  -4.36139  -9.04545 -0.367774   2.73296  -9.28874  0.340947   5.61667  -9.29408   2.01989   5.45777  0.935777
-6.33753  1.53057 -5.37127 -2.06773  3.59059 0.364799  1.89705  7.10917 -7.84368  8.93773  5.11727 -9.20312  4.69335 0.935777
0.833495 -7.42592 -4.25672 -8.29133 -4.16499 -1.75351 -7.62496 -8.63119 -8.34214  6.60844 -9.47971   2.2344 -2.20958 0.935777
-4.30065  8.10781  1.75847  4.18101    7.464  5.08772 -7.85245 -8.56003  1.38301  1.36271 -6.13532 -9.78784  2.49785 0.935777
 9.79974 -8.72461 -1.77713 -7.81738 -7.91201 -3.21944 -5.56562 -6.55562  3.76881  1.66926 -6.62255 -6.63204 -5.90359 0.935777
-7.29427 -6.83209  5.23251  3.33156 0.800389  5.18029 -9.20186  6.28557 -4.74847  6.10884 0.669499 -5.62354  2.52726 0.935777
 -5.85686  -8.49638   8.47702   5.17383   4.94069   2.25168  0.466962   5.39026  -8.12815  -2.47431 0.0420614  -8.49708  -1.20923  0.935777
-1.90588  4.09877  -3.1503 0.443093 0.518218 -3.92302  6.17329 0.810376  -5.6422  4.85625  -5.6875 -1.37647 -6.40249 0.935777
0.0155111   7.80105  -2.89024  0.835529  -3.33127  -1.08088   7.62464   1.18413   9.57331   2.24092  -7.83638    6.8001  -8.51324  0.935777
 -8.65345   5.61809   2.51887 -0.178013   6.43066   6.76779   2.30068  -5.98457   6.61751   9.19825  -9.29825  -4.98618 -0.120671  0.935777
 -3.63543  -2.77382   4.47201    1.9617  -3.15358   2.79591   9.08492 -0.905491  -9.19179  -3.24435  -2.89814  -2.51457  -2.39051  0.935777
 -2.16123   -7.8531  -8.98819  -2.25977    -7.329   3.82464 -0.187041  -6.93618  0.606295  0.310797   4.42168 -0.771488  -6.17972   4.66065
 0.961043   8.84593  -4.90328   7.96085  -3.45542   6.19687   9.61737 -0.887063  -1.26188   -3.3518 -0.778864  -6.02821   3.14833  0.935777
   8.9421    6.8491   4.41214   5.07293 0.0681029  -6.75791    8.3894  -9.83338   4.53324  -2.23996 0.0245685   5.52702   1.01977  -4.70051
   6.60322    -6.2299    6.56368   -1.20975   -9.89331    6.32273   -1.34412    7.79478  -0.799123   -9.38142   -3.99861 0.00495515   0.102861   0.935268
 7.30273 -9.77096 -7.06627  2.70284 -6.86064 -0.18001  8.13132 -8.95234 0.764652  4.39646  4.64023 -14.1276  3.90753  -23.576
  5.94646   8.30341   7.07022  -9.22947   1.50129   4.81988  -9.50392   4.53109  -7.44157    3.0531   7.25648  -9.27294 -0.740907     10.48
 -3.96749  -6.17321   7.28251   6.41762   3.32227   1.86586   8.96539  -6.35835   5.48925  -1.91895  -6.67784  -4.53658 -0.219134  0.935777
   3.13178 -0.0687884    1.65087    1.62278    1.93958   -2.69424    4.33803    9.43083   -4.67168     2.4071   -5.91609   -7.32357    2.35393   0.935777
  9.97561   7.84894  -2.76799  -8.56486  -2.17439  -6.74904  -3.50435 -0.883428  -9.20975  -8.80475  -1.60278   1.79389  0.165223  0.639384
-9.26566 -7.96362 -3.85275  1.60223 -2.06724 -8.76355  1.99937 0.100218 -2.06537 -2.59033  3.97164  3.78953 -4.34056  17.3845
  3.49692  -9.34094  -8.09047  -7.02144  -9.50403 -0.339385  -2.89825  -3.18794   6.19915     4.555  -2.15283  -4.78526   8.54695  0.935777
  5.79557 -0.189584   3.17291  -3.37687   5.55678  0.481675   3.88179  -1.00643  -9.78709   3.83525   5.96575  -6.28152   6.87538  0.935777
  -1.5581   5.80361   6.61933   5.55769  -1.37753 -0.649593   3.17983   7.03432   3.06559  -6.83637  -9.44289  -7.36305  -3.38898  0.935777
 6.74066 -3.80155 0.607367  8.74223 -2.37162 -9.25435 -3.55907  -7.6239 -7.94294 -4.79903 -9.25886 -6.36392  1.55122 0.935777
 -4.18127   4.13193   6.11366  -5.14971  -6.27797   9.92691  -4.36472 -0.253711   3.30125  -8.09747  -8.77017   1.55244  -2.63227   5.02223
  6.10906  -1.22554   3.12337 -0.381327  -6.33765  -3.14116   7.26141   4.20681  0.943956  -3.97704   3.44573   2.23812  -6.03345   14.4393
-7.10805 -5.02392 -4.88988 -3.56529 -4.56708 -1.07432  5.24968  8.61412 -4.78693  4.68714 -4.25729  1.38435 -1.67805  3.25879
 3.43132 -8.14905 -1.43003  1.40676  9.39826 -7.35498  2.18912  7.34782 -1.37552 -4.35815  1.75904 -8.05341  4.22287 0.935777
  -8.96811   -8.88513      6.716    3.86363    9.00883     3.2068    2.84397 -0.0806482   -4.32044   -1.47533    4.65564   -7.57558    1.95491   0.935777
 0.289467   4.58329   7.27381    6.5161  -3.40762  -6.46508  -1.19887 -0.182773   3.65394   6.02799  -5.16517   3.01785  -4.40183  0.935777
 -9.7381 -6.72474 -1.05823 -4.33242 -3.25004 -5.33602  5.73911 -9.41984  1.09258  6.24595  3.15832 -3.04754 -2.68288  45.6839
-9.14893 -6.53001 0.369396  1.84353  8.42017  7.87013 -3.78215 -4.01051 -8.34103  6.47083 -2.92243 -5.71367  7.70368 0.935777
-2.91855  -6.3755 -8.42348  3.27861 -7.70829  7.93204  4.72792 -5.06359   3.4588   1.1491  -4.1551  5.00231 -3.73787  1.78685
  4.42278 0.0559402  0.423819  0.149628   3.63145   5.27102    5.7011   3.23205  -7.08588   4.09612  -1.76497   -8.5119   9.26733  0.935777
    -8.63657     -9.26456      6.59866      6.70799     -9.58132     -4.66921     -2.11091 -0.000306094  -0.00858406      3.21114      6.96628     -7.66049         3.15     -45.3983
-1.66074 0.257191  -2.9392  4.18335 -7.14861 -6.94086  5.84468  7.21244  7.76217 -7.93567 -5.16652 -6.08559 -1.09857 0.935777
  4.86795   8.36902   7.79321    2.5128    6.9886  -7.35827 -0.110237   3.04875  -8.57042   8.06477  -5.45989  -5.82991  -3.83602  0.935777
 0.298253   -5.6913  -9.98219  -9.25412  0.307938   7.63077  -5.69725   1.39058  -6.20566   3.67469 -0.964784   3.18388  -4.11827  0.935777
 -2.80201    8.7136   8.74482  -6.89273  -7.78726  -9.20577  -1.48436    4.3257   5.76012 -0.923862  -7.35449  -4.73745   -2.6673  0.935777
 -3.92299  -8.64811   8.48568   -8.1888  -8.54568  -8.56179 -0.122116   5.98142  -1.44608  -1.71263   3.11417  -2.16186  -9.13755  0.935777
    6.6893   -6.66128    11.4864    10.5531    8.64122    25.9494      5.473    75.7628 -0.0790753    5.58926   0.380956   -2.86168 -0.0605528   0.935777
-1.59358  4.61466 -8.28612 -3.72584 -1.21125  5.48005  7.95257 -9.89281 -3.83946 -9.39166 -7.47609 0.496649 0.207955 0.832496
0.0912364   -9.6184  -5.09312  -1.11057    9.0825  -5.11444  -8.25548   7.88943  -4.10124   6.68124   4.58703   -4.2918   3.58109  0.935777
  3.92111   1.26286   7.77679   0.72593  -2.63634   6.79693 0.0459596   3.73296  -7.72134  -6.08081   9.88825   4.79888   3.13579  -14.1125
 -1.12617   5.97083  -1.12724   1.27649  -5.59036  -8.25013   9.94668   9.24074  -7.10321 -0.227436 -0.195934   6.29805  -1.84063   12.5281
     9.32465    -0.271996     -4.25923      3.27521      3.88686     -9.29917     -2.31216      4.21033      5.65048     -6.36217      1.91518     -32.8053      1.70938 -5.66895e-17
 -8.60706  -1.57364  -3.96732 -0.860786   4.64673   8.76662  -6.30876   8.16829   1.76277  -6.09799  -9.24797  -5.33556  -9.00809  0.935777
 4.26863 -3.07286 -1.91675 -3.63755  7.82023  1.78459 -9.47328  5.20997  8.41013 -1.14589 -3.42862  4.67289  6.83442 -31.0007
   7.88583   -7.15958    3.04818   -4.72213 -0.0832411   -2.29979  -0.679561    9.20349   -6.19969   -8.02979    5.44584   -8.11026    2.99157   0.935777
 5.80661  5.15179   6.0461 -6.76573  -7.1792    7.602  3.19692 -7.08317 -7.71392   5.7024 -2.76292 -8.83565  3.54301 0.935777
 3.06191  3.08322 -3.84195  9.76318 -7.16494 -9.07203 -6.45703  3.22888 -8.55504  -5.7978 -8.08733  -1.4881  3.13237 0.935777
